n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
2000,2,95,5,200047,0.017805,0.004928,0.000389,0.006526,PASS,marr
2000,4,95,5,200047,0.016249,0.005708,0.001660,0.008322,PASS,marr
2000,8,95,5,200047,0.013812,0.004245,0.003586,0.008045,PASS,marr
2000,sequential,95,10,200047,0.033376,0.008068,0.001484,0.026837,PASS,marr
2000,2,95,10,200047,0.016154,0.004284,0.000771,0.013680,PASS,marr
2000,4,95,10,200047,0.017352,0.013561,0.000875,0.007855,PASS,marr
2000,8,95,10,200047,0.009525,0.003622,0.002350,0.010378,PASS,marr
2000,sequential,99,1,39860,0.030494,0.006220,0.000129,0.003550,PASS,marr
2000,2,99,1,39860,0.016469,0.003051,0.000058,0.001311,PASS,marr
2000,4,99,1,39860,0.008880,0.001842,0.000050,0.001329,PASS,marr
2000,8,99,1,39860,0.009929,0.003078,0.000179,0.000894,PASS,marr
2000,sequential,99,5,39860,0.030617,0.006007,0.000187,0.013231,PASS,marr
2000,2,99,5,39860,0.016803,0.004711,0.000107,0.007471,PASS,marr
2000,4,99,5,39860,0.010041,0.001852,0.000068,0.003567,PASS,marr
2000,8,99,5,39860,0.010454,0.003214,0.000963,0.005428,PASS,marr
2000,sequential,99,10,39860,0.031974,0.006213,0.000353,0.026043,PASS,marr
2000,2,99,10,39860,0.015451,0.003156,0.000237,0.015212,PASS,marr
2000,4,99,10,39860,0.009017,0.001927,0.000124,0.010512,PASS,marr
2000,8,99,10,39860,0.008839,0.002353,0.001912,0.010470,PASS,marr
4000,sequential,0,1,16000000,0.215893,0.220969,0.011395,0.010483,PASS,marr
4000,2,0,1,16000000,0.103454,0.056684,0.006179,0.005960,PASS,marr
4000,4,0,1,16000000,0.054540,0.029012,0.004480,0.002934,PASS,marr
4000,8,0,1,16000000,0.059580,0.041561,0.006521,0.005458,PASS,marr
4000,sequential,0,5,16000000,0.206310,0.103456,0.058442,0.065959,PASS,marr
4000,2,0,5,16000000,0.103832,0.059932,0.034016,0.028913,PASS,marr
4000,4,0,5,16000000,0.051577,0.030813,0.023489,0.015777,PASS,marr
4000,8,0,5,16000000,0.059807,0.031295,0.023749,0.018948,PASS,marr
4000,sequential,0,10,16000000,0.210584,0.099849,0.116984,0.112335,PASS,marr
4000,2,0,10,16000000,0.105070,0.053456,0.061134,0.058927,PASS,marr
4000,4,0,10,16000000,0.051868,0.028543,0.045637,0.033136,PASS,marr
4000,8,0,10,16000000,0.054525,0.030748,0.048550,0.034303,PASS,marr
4000,sequential,50,1,7999476,0.235443,0.115921,0.005677,0.011310,PASS,marr
4000,2,50,1,7999476,0.128890,0.057110,0.002966,0.005299,PASS,marr
4000,4,50,1,7999476,0.061264,0.030027,0.002198,0.002897,PASS,marr
4000,8,50,1,7999476,0.061055,0.031497,0.002472,0.004019,PASS,marr
4000,sequential,50,5,7999476,0.252928,0.153415,0.031344,0.061296,PASS,marr
4000,2,50,5,7999476,0.117483,0.064544,0.016052,0.028398,PASS,marr
4000,4,50,5,7999476,0.073323,0.029907,0.011478,0.016372,PASS,marr
4000,8,50,5,7999476,0.060211,0.030559,0.011957,0.015263,PASS,marr
4000,sequential,50,10,7999476,0.237272,0.118897,0.057731,0.109079,PASS,marr
4000,2,50,10,7999476,0.117773,0.056066,0.031574,0.060408,PASS,marr
4000,4,50,10,7999476,0.079550,0.030597,0.025032,0.036378,PASS,marr
4000,8,50,10,7999476,0.061578,0.049792,0.028268,0.036857,PASS,marr
4000,sequential,90,1,1601555,0.148101,0.040239,0.001167,0.010659,PASS,marr
4000,2,90,1,1601555,0.074681,0.022786,0.000642,0.006696,PASS,marr
4000,4,90,1,1601555,0.036077,0.012802,0.000554,0.002958,PASS,marr
4000,8,90,1,1601555,0.040522,0.013647,0.000846,0.003391,PASS,marr
4000,sequential,90,5,1601555,0.146689,0.043043,0.005711,0.066972,PASS,marr
4000,2,90,5,1601555,0.093493,0.020571,0.003097,0.030323,PASS,marr
4000,4,90,5,1601555,0.037108,0.011310,0.002092,0.015469,PASS,marr
4000,8,90,5,1601555,0.041205,0.014176,0.003300,0.017725,PASS,marr
4000,sequential,90,10,1601555,0.144318,0.041655,0.011577,0.114761,PASS,marr
4000,2,90,10,1601555,0.079551,0.021930,0.006525,0.061300,PASS,marr
4000,4,90,10,1601555,0.082096,0.035583,0.004097,0.054770,PASS,marr
4000,8,90,10,1601555,0.053336,0.018984,0.008772,0.048557,PASS,marr
4000,sequential,95,1,801651,0.143728,0.034907,0.000821,0.012669,PASS,marr
4000,2,95,1,801651,0.077868,0.021665,0.000358,0.006961,PASS,marr
4000,4,95,1,801651,0.046846,0.015680,0.000962,0.005002,PASS,marr
4000,8,95,1,801651,0.045874,0.013668,0.000560,0.004334,PASS,marr
4000,sequential,95,5,801651,0.146284,0.037374,0.003598,0.060798,PASS,marr
4000,2,95,5,801651,0.072490,0.017907,0.001652,0.030183,PASS,marr
4000,4,95,5,801651,0.063088,0.010122,0.000913,0.015732,PASS,marr
4000,8,95,5,801651,0.040061,0.011083,0.003187,0.018541,PASS,marr
4000,sequential,95,10,801651,0.142643,0.036216,0.007177,0.128257,PASS,marr
4000,2,95,10,801651,0.080293,0.016760,0.004908,0.059332,PASS,marr
4000,4,95,10,801651,0.045701,0.013260,0.001598,0.031193,PASS,marr
4000,8,95,10,801651,0.039983,0.013497,0.005420,0.043407,PASS,marr
4000,sequential,99,1,160453,1.404208,0.026661,0.000165,0.011399,PASS,marr
4000,2,99,1,160453,0.066189,0.016249,0.000107,0.006084,PASS,marr
4000,4,99,1,160453,0.040868,0.007271,0.000089,0.003215,PASS,marr
4000,8,99,1,160453,0.037426,0.010923,0.000261,0.004012,PASS,marr
4000,sequential,99,5,160453,0.128633,0.025115,0.000680,0.059907,PASS,marr
4000,2,99,5,160453,0.064032,0.012938,0.000373,0.028244,PASS,marr
4000,4,99,5,160453,0.033133,0.007201,0.000483,0.016266,PASS,marr
4000,8,99,5,160453,0.041917,0.008192,0.002147,0.022266,PASS,marr
4000,sequential,99,10,160453,0.134729,0.025097,0.001455,0.115455,PASS,marr
4000,2,99,10,160453,0.065617,0.012789,0.000794,0.058688,PASS,marr
4000,4,99,10,160453,0.103189,0.020333,0.000554,0.033490,PASS,marr
4000,8,99,10,160453,0.035601,0.009155,0.001986,0.029805,PASS,marr
1000,sequential,0,1,1000000,0.013208,0.006685,0.000724,0.000638,PASS,marr
1000,2,0,1,1000000,0.006722,0.004880,0.000411,0.000304,PASS,marr
1000,4,0,1,1000000,0.005095,0.001837,0.000296,0.000152,PASS,marr
1000,8,0,1,1000000,0.005377,0.004035,0.000596,0.000333,PASS,marr
1000,sequential,0,5,1000000,0.012536,0.006972,0.003827,0.003201,PASS,marr
1000,2,0,5,1000000,0.006368,0.003470,0.001947,0.001500,PASS,marr
1000,4,0,5,1000000,0.015301,0.010750,0.000970,0.001824,PASS,marr
1000,8,0,5,1000000,0.006845,0.003715,0.002694,0.002139,PASS,marr
1000,sequential,0,10,1000000,0.012700,0.007825,0.007305,0.008356,PASS,marr
1000,2,0,10,1000000,0.006396,0.003330,0.003457,0.003044,PASS,marr
1000,4,0,10,1000000,0.010123,0.007275,0.002574,0.001566,PASS,marr
1000,8,0,10,1000000,0.005390,0.002339,0.004545,0.003829,PASS,marr
1000,sequential,50,1,499790,0.014952,0.007021,0.000435,0.000654,PASS,marr
1000,2,50,1,499790,0.008235,0.003899,0.000226,0.000308,PASS,marr
1000,4,50,1,499790,0.004859,0.001874,0.000099,0.000147,PASS,marr
1000,8,50,1,499790,0.006021,0.002943,0.000309,0.000434,PASS,marr
1000,sequential,50,5,499790,0.016006,0.006991,0.001706,0.003021,PASS,marr
1000,2,50,5,499790,0.007200,0.003614,0.000930,0.001497,PASS,marr
1000,4,50,5,499790,0.014006,0.001940,0.000642,0.000783,PASS,marr
1000,8,50,5,499790,0.006057,0.002920,0.001493,0.002004,PASS,marr
1000,sequential,50,10,499790,0.015659,0.007027,0.003436,0.006097,PASS,marr
1000,2,50,10,499790,0.008322,0.003644,0.001733,0.004001,PASS,marr
1000,4,50,10,499790,0.007227,0.004244,0.005971,0.005864,PASS,marr
1000,8,50,10,499790,0.006179,0.003405,0.003500,0.005059,PASS,marr
1000,sequential,90,1,99877,0.008872,0.002610,0.000074,0.000697,PASS,marr
1000,2,90,1,99877,0.005062,0.001554,0.000039,0.000285,PASS,marr
1000,4,90,1,99877,0.008947,0.003277,0.000042,0.000316,PASS,marr
1000,8,90,1,99877,0.003596,0.001289,0.000265,0.000339,PASS,marr
1000,sequential,90,5,99877,0.009274,0.002714,0.000392,0.003075,PASS,marr
1000,2,90,5,99877,0.004534,0.001338,0.000183,0.001509,PASS,marr
1000,4,90,5,99877,0.009099,0.014289,0.000100,0.001255,PASS,marr
1000,8,90,5,99877,0.004089,0.001785,0.001073,0.001762,PASS,marr
1000,sequential,90,10,99877,0.009173,0.002577,0.000712,0.007344,PASS,marr
1000,2,90,10,99877,0.004669,0.001434,0.000468,0.002954,PASS,marr
1000,4,90,10,99877,0.009102,0.000834,0.000206,0.001557,PASS,marr
1000,8,90,10,99877,0.004111,0.001540,0.002296,0.003956,PASS,marr
1000,sequential,95,1,49623,0.008099,0.002078,0.000038,0.000575,PASS,marr
1000,2,95,1,49623,0.004771,0.001077,0.000018,0.000316,PASS,marr
1000,4,95,1,49623,0.007505,0.013272,0.000011,0.000146,PASS,marr
1000,8,95,1,49623,0.004331,0.001545,0.000295,0.000475,PASS,marr
1000,sequential,95,5,49623,0.008386,0.002052,0.000180,0.002962,PASS,marr
1000,2,95,5,49623,0.004409,0.000920,0.000097,0.001425,PASS,marr
1000,4,95,5,49623,0.002660,0.000506,0.000050,0.000744,PASS,marr
1000,8,95,5,49623,0.020740,0.001620,0.000988,0.002069,PASS,marr
1000,sequential,95,10,49623,0.008355,0.002006,0.000375,0.006161,PASS,marr
1000,2,95,10,49623,0.004173,0.001023,0.000211,0.003034,PASS,marr
1000,4,95,10,49623,0.004298,0.000485,0.000103,0.001485,PASS,marr
1000,8,95,10,49623,0.003773,0.001043,0.002195,0.004111,PASS,marr
1000,sequential,99,1,9838,0.007599,0.001413,0.000013,0.000591,PASS,marr
1000,2,99,1,9838,0.003911,0.001226,0.000009,0.000306,PASS,marr
1000,4,99,1,9838,0.009524,0.000407,0.000004,0.000155,PASS,marr
1000,8,99,1,9838,0.003959,0.001286,0.000115,0.000387,PASS,marr
1000,sequential,99,5,9838,0.007652,0.001436,0.000067,0.002914,PASS,marr
1000,2,99,5,9838,0.004525,0.000740,0.000024,0.001469,PASS,marr
1000,4,99,5,9838,0.007253,0.009077,0.000607,0.000763,PASS,marr
1000,8,99,5,9838,0.004305,0.001598,0.001185,0.001982,PASS,marr
1000,sequential,99,10,9838,0.007531,0.001447,0.000082,0.006151,PASS,marr
1000,2,99,10,9838,0.004422,0.000636,0.000054,0.002944,PASS,marr
1000,4,99,10,9838,0.007756,0.000391,0.000033,0.001500,PASS,marr
1000,8,99,10,9838,0.003634,0.001001,0.002264,0.004245,PASS,marr
2000,sequential,0,1,4000000,0.052245,0.026975,0.002779,0.002713,PASS,marr
2000,2,0,1,4000000,0.026253,0.014683,0.002396,0.002324,PASS,marr
2000,4,0,1,4000000,0.014282,0.007488,0.001217,0.000736,PASS,marr
2000,8,0,1,4000000,0.015686,0.011604,0.001968,0.001571,PASS,marr
2000,sequential,0,5,4000000,0.051693,0.024994,0.016206,0.013414,PASS,marr
2000,2,0,5,4000000,0.026508,0.013815,0.007584,0.007577,PASS,marr
2000,4,0,5,4000000,0.014302,0.007741,0.006110,0.003387,PASS,marr
2000,8,0,5,4000000,0.015259,0.008741,0.006777,0.005160,PASS,marr
2000,sequential,0,10,4000000,0.049751,0.025692,0.028869,0.027438,PASS,marr
2000,2,0,10,4000000,0.024975,0.013258,0.015349,0.013467,PASS,marr
2000,4,0,10,4000000,0.028809,0.007747,0.012261,0.008567,PASS,marr
2000,8,0,10,4000000,0.016967,0.009532,0.013172,0.011124,PASS,marr
2000,sequential,50,1,1999134,0.057634,0.030246,0.001520,0.002669,PASS,marr
2000,2,50,1,1999134,0.030589,0.014515,0.000749,0.001341,PASS,marr
2000,4,50,1,1999134,0.023705,0.007849,0.000607,0.000683,PASS,marr
2000,8,50,1,1999134,0.018213,0.008703,0.000957,0.001469,PASS,marr
2000,sequential,50,5,1999134,0.056403,0.027518,0.008764,0.013600,PASS,marr
2000,2,50,5,1999134,0.030726,0.015094,0.003782,0.007254,PASS,marr
2000,4,50,5,1999134,0.023262,0.007511,0.002632,0.003541,PASS,marr
2000,8,50,5,1999134,0.020102,0.009704,0.003813,0.006360,PASS,marr
2000,sequential,50,10,1999134,0.055715,0.028728,0.015517,0.027614,PASS,marr
2000,2,50,10,1999134,0.028554,0.015425,0.009395,0.014944,PASS,marr
2000,4,50,10,1999134,0.029386,0.022201,0.021511,0.008415,PASS,marr
2000,8,50,10,1999134,0.018350,0.010198,0.008325,0.011186,PASS,marr
2000,sequential,90,1,400283,0.036114,0.010390,0.000311,0.002612,PASS,marr
2000,2,90,1,400283,0.019253,0.005818,0.000167,0.001292,PASS,marr
2000,4,90,1,400283,0.010545,0.003084,0.000118,0.000657,PASS,marr
2000,8,90,1,400283,0.013790,0.003880,0.000291,0.001280,PASS,marr
2000,sequential,90,5,400283,0.036197,0.011448,0.001418,0.013282,PASS,marr
2000,2,90,5,400283,0.018458,0.006234,0.000738,0.006543,PASS,marr
2000,4,90,5,400283,0.009363,0.003174,0.000379,0.006229,PASS,marr
2000,8,90,5,400283,0.013530,0.004979,0.001303,0.005280,PASS,marr
2000,sequential,90,10,400283,0.033426,0.011401,0.002840,0.025960,PASS,marr
2000,2,90,10,400283,0.018666,0.005282,0.001449,0.014225,PASS,marr
2000,4,90,10,400283,0.018593,0.002911,0.000739,0.007205,PASS,marr
2000,8,90,10,400283,0.010430,0.003786,0.002707,0.010845,PASS,marr
2000,sequential,95,1,200047,0.031970,0.008734,0.000156,0.003563,PASS,marr
2000,2,95,1,200047,0.016152,0.004144,0.000111,0.001304,PASS,marr
2000,4,95,1,200047,0.009124,0.002449,0.000062,0.000645,PASS,marr
2000,8,95,1,200047,0.010961,0.003135,0.000629,0.001354,PASS,marr
2000,sequential,95,5,200047,0.030927,0.007828,0.000736,0.012964,PASS,marr
2000,2,95,5,200047,0.015814,0.004151,0.000457,0.006451,PASS,marr
2000,4,95,5,200047,0.017633,0.003883,0.000224,0.003155,PASS,marr
2000,8,95,5,200047,0.012123,0.003514,0.001170,0.004759,PASS,marr
2000,sequential,95,10,200047,0.031711,0.007773,0.001501,0.025403,PASS,marr
2000,2,95,10,200047,0.016101,0.004158,0.000800,0.014964,PASS,marr
2000,4,95,10,200047,0.024599,0.004990,0.001718,0.007972,PASS,marr
2000,8,95,10,200047,0.012279,0.003536,0.002355,0.009654,PASS,marr
2000,sequential,99,1,39860,0.029671,0.005743,0.000053,0.002528,PASS,marr
2000,2,99,1,39860,0.015445,0.003170,0.000031,0.001287,PASS,marr
2000,4,99,1,39860,0.015642,0.001848,0.000022,0.000692,PASS,marr
2000,8,99,1,39860,0.010187,0.002746,0.000215,0.001180,PASS,marr
2000,sequential,99,5,39860,0.029362,0.005841,0.000187,0.013775,PASS,marr
2000,2,99,5,39860,0.015352,0.003235,0.000115,0.006481,PASS,marr
2000,4,99,5,39860,0.017268,0.009631,0.000074,0.004952,PASS,marr
2000,8,99,5,39860,0.009762,0.002965,0.000950,0.005256,PASS,marr
2000,sequential,99,10,39860,0.031643,0.005789,0.000343,0.025492,PASS,marr
2000,2,99,10,39860,0.014722,0.002905,0.000189,0.012657,PASS,marr
2000,4,99,10,39860,0.012194,0.004609,0.002738,0.017436,PASS,marr
2000,8,99,10,39860,0.011897,0.003268,0.001996,0.009361,PASS,marr
4000,sequential,0,1,16000000,0.196152,0.237583,0.011234,0.010251,PASS,marr
4000,2,0,1,16000000,0.098023,0.055178,0.006946,0.005902,PASS,marr
4000,4,0,1,16000000,0.052955,0.028224,0.004113,0.002745,PASS,marr
4000,8,0,1,16000000,0.054106,0.029149,0.004610,0.003204,PASS,marr
4000,sequential,0,5,16000000,0.210317,0.098537,0.056765,0.053689,PASS,marr
4000,2,0,5,16000000,0.099919,0.061509,0.028989,0.027316,PASS,marr
4000,4,0,5,16000000,0.049698,0.027271,0.021409,0.016043,PASS,marr
4000,8,0,5,16000000,0.054160,0.029038,0.023941,0.020562,PASS,marr
4000,sequential,0,10,16000000,0.194790,0.101112,0.113832,0.104472,PASS,marr
4000,2,0,10,16000000,0.098923,0.049235,0.059523,0.054695,PASS,marr
4000,4,0,10,16000000,0.049645,0.028285,0.041767,0.032776,PASS,marr
4000,8,0,10,16000000,0.052677,0.030849,0.052114,0.040417,PASS,marr
4000,sequential,50,1,7999476,0.214126,0.108215,0.005252,0.010543,PASS,marr
4000,2,50,1,7999476,0.113427,0.054940,0.002924,0.005195,PASS,marr
4000,4,50,1,7999476,0.069947,0.027891,0.002079,0.002772,PASS,marr
4000,8,50,1,7999476,0.072531,0.040474,0.002928,0.003076,PASS,marr
4000,sequential,50,5,7999476,0.226910,0.106473,0.028068,0.075740,PASS,marr
4000,2,50,5,7999476,0.112883,0.059800,0.013946,0.025905,PASS,marr
4000,4,50,5,7999476,0.062176,0.029002,0.011008,0.013808,PASS,marr
4000,8,50,5,7999476,0.058401,0.029465,0.011272,0.019250,PASS,marr
4000,sequential,50,10,7999476,0.213952,0.110821,0.052518,0.104563,PASS,marr
4000,2,50,10,7999476,0.113092,0.058641,0.030349,0.056630,PASS,marr
4000,4,50,10,7999476,0.074255,0.031602,0.022880,0.033253,PASS,marr
4000,8,50,10,7999476,0.065549,0.033148,0.029773,0.038501,PASS,marr
4000,sequential,90,1,1601555,0.150387,0.039667,0.001156,0.011096,PASS,marr
4000,2,90,1,1601555,0.071299,0.022556,0.000658,0.005381,PASS,marr
4000,4,90,1,1601555,0.054423,0.010957,0.000518,0.002838,PASS,marr
4000,8,90,1,1601555,0.041364,0.012534,0.001170,0.003284,PASS,marr
4000,sequential,90,5,1601555,0.152108,0.046684,0.006137,0.057131,PASS,marr
4000,2,90,5,1601555,0.070152,0.023520,0.003195,0.030749,PASS,marr
4000,4,90,5,1601555,0.042500,0.011193,0.001961,0.015312,PASS,marr
4000,8,90,5,1601555,0.042273,0.013554,0.003398,0.017415,PASS,marr
4000,sequential,90,10,1601555,0.143105,0.041223,0.011304,0.109695,PASS,marr
4000,2,90,10,1601555,0.072013,0.020627,0.006238,0.057245,PASS,marr
4000,4,90,10,1601555,0.045252,0.010992,0.003722,0.029450,PASS,marr
4000,8,90,10,1601555,0.038954,0.011282,0.007007,0.038342,PASS,marr
4000,sequential,95,1,801651,0.136596,0.033382,0.000636,0.010669,PASS,marr
4000,2,95,1,801651,0.068488,0.019616,0.000325,0.006605,PASS,marr
4000,4,95,1,801651,0.038013,0.008837,0.000257,0.003010,PASS,marr
4000,8,95,1,801651,0.034949,0.012299,0.000638,0.004477,PASS,marr
4000,sequential,95,5,801651,0.130019,0.032863,0.003692,0.056538,PASS,marr
4000,2,95,5,801651,0.067169,0.016070,0.001509,0.029155,PASS,marr
4000,4,95,5,801651,0.039930,0.009215,0.000932,0.015704,PASS,marr
4000,8,95,5,801651,0.040243,0.011240,0.002864,0.022245,PASS,marr
4000,sequential,95,10,801651,0.131532,0.034245,0.008266,0.112270,PASS,marr
4000,2,95,10,801651,0.067256,0.016147,0.003581,0.058059,PASS,marr
4000,4,95,10,801651,0.074954,0.035287,0.001606,0.031646,PASS,marr
4000,8,95,10,801651,0.037206,0.009958,0.004440,0.031351,PASS,marr
4000,sequential,99,1,160453,0.122860,0.023838,0.000150,0.010529,PASS,marr
4000,2,99,1,160453,0.061935,0.012208,0.000108,0.005515,PASS,marr
4000,4,99,1,160453,0.055908,0.006924,0.000065,0.002833,PASS,marr
4000,8,99,1,160453,0.035865,0.009539,0.000233,0.004107,PASS,marr
4000,sequential,99,5,160453,0.122760,0.023665,0.000625,0.056159,PASS,marr
4000,2,99,5,160453,0.061133,0.011877,0.000353,0.027386,PASS,marr
4000,4,99,5,160453,0.044941,0.006819,0.000225,0.017817,PASS,marr
4000,8,99,5,160453,0.034192,0.009570,0.002308,0.020247,PASS,marr
4000,sequential,99,10,160453,0.121783,0.023879,0.001267,0.110509,PASS,marr
4000,2,99,10,160453,0.064977,0.012425,0.001522,0.057826,PASS,marr
4000,4,99,10,160453,0.031801,0.007002,0.000400,0.029981,PASS,marr
4000,8,99,10,160453,0.036299,0.009367,0.002196,0.037235,PASS,marr
1000,sequential,0,1,1000000,0.013674,0.007494,0.000698,0.000626,PASS,marr
1000,2,0,1,1000000,0.006729,0.004017,0.000360,0.000300,PASS,marr
1000,4,0,1,1000000,0.009854,0.001816,0.000256,0.000150,PASS,marr
1000,8,0,1,1000000,0.003958,0.002814,0.000472,0.000453,PASS,marr
1000,sequential,0,5,1000000,0.013390,0.006534,0.003862,0.002967,PASS,marr
1000,2,0,5,1000000,0.006688,0.003388,0.001866,0.001476,PASS,marr
1000,4,0,5,1000000,0.008746,0.007880,0.001064,0.000715,PASS,marr
1000,8,0,5,1000000,0.004580,0.003050,0.002476,0.002304,PASS,marr
1000,sequential,0,10,1000000,0.012394,0.006443,0.007123,0.005944,PASS,marr
1000,2,0,10,1000000,0.006266,0.003465,0.003561,0.002978,PASS,marr
1000,4,0,10,1000000,0.004035,0.001838,0.002423,0.001515,PASS,marr
1000,8,0,10,1000000,0.005506,0.002823,0.004671,0.003906,PASS,marr
1000,sequential,50,1,499790,0.014965,0.007203,0.000349,0.000691,PASS,marr
1000,2,50,1,499790,0.008415,0.003598,0.000199,0.000295,PASS,marr
1000,4,50,1,499790,0.004551,0.001854,0.000096,0.000144,PASS,marr
1000,8,50,1,499790,0.006028,0.003708,0.000268,0.000395,PASS,marr
1000,sequential,50,5,499790,0.014134,0.007028,0.001805,0.003020,PASS,marr
1000,2,50,5,499790,0.007148,0.003498,0.000873,0.001540,PASS,marr
1000,4,50,5,499790,0.013597,0.001896,0.000420,0.000825,PASS,marr
1000,8,50,5,499790,0.006772,0.003441,0.002182,0.002094,PASS,marr
1000,sequential,50,10,499790,0.014775,0.006990,0.003502,0.005970,PASS,marr
1000,2,50,10,499790,0.007050,0.004385,0.001715,0.003067,PASS,marr
1000,4,50,10,499790,0.009176,0.004088,0.003794,0.005593,PASS,marr
1000,8,50,10,499790,0.006082,0.003139,0.004656,0.006017,PASS,marr
1000,sequential,90,1,99877,0.008849,0.003090,0.000076,0.000614,PASS,marr
1000,2,90,1,99877,0.004552,0.001403,0.000036,0.000289,PASS,marr
1000,4,90,1,99877,0.007919,0.001963,0.000092,0.000408,PASS,marr
1000,8,90,1,99877,0.004075,0.001454,0.000261,0.000367,PASS,marr
1000,sequential,90,5,99877,0.008891,0.002495,0.000345,0.002924,PASS,marr
1000,2,90,5,99877,0.004986,0.001193,0.000185,0.001452,PASS,marr
1000,4,90,5,99877,0.005228,0.000634,0.000100,0.000790,PASS,marr
1000,8,90,5,99877,0.003930,0.001118,0.001080,0.001728,PASS,marr
1000,sequential,90,10,99877,0.008897,0.002618,0.000721,0.005909,PASS,marr
1000,2,90,10,99877,0.004538,0.001407,0.000374,0.003012,PASS,marr
1000,4,90,10,99877,0.008604,0.002962,0.000205,0.001475,PASS,marr
1000,8,90,10,99877,0.003978,0.001238,0.002231,0.004158,PASS,marr
1000,sequential,95,1,49623,0.008118,0.001942,0.000038,0.000573,PASS,marr
1000,2,95,1,49623,0.004763,0.000928,0.000021,0.000294,PASS,marr
1000,4,95,1,49623,0.011687,0.000466,0.000010,0.000141,PASS,marr
1000,8,95,1,49623,0.003912,0.001032,0.000215,0.000384,PASS,marr
1000,sequential,95,5,49623,0.008077,0.002051,0.000180,0.003127,PASS,marr
1000,2,95,5,49623,0.004162,0.000943,0.000096,0.001610,PASS,marr
1000,4,95,5,49623,0.003996,0.000490,0.000051,0.000718,PASS,marr
1000,8,95,5,49623,0.003662,0.001124,0.000804,0.001998,PASS,marr
1000,sequential,95,10,49623,0.008019,0.002023,0.000362,0.006296,PASS,marr
1000,2,95,10,49623,0.004758,0.001066,0.000191,0.003131,PASS,marr
1000,4,95,10,49623,0.014843,0.011571,0.000106,0.001463,PASS,marr
1000,8,95,10,49623,0.004654,0.001110,0.001855,0.004432,PASS,marr
1000,sequential,99,1,9838,0.007417,0.001649,0.000013,0.000619,PASS,marr
1000,2,99,1,9838,0.003896,0.000752,0.000006,0.000284,PASS,marr
1000,4,99,1,9838,0.007902,0.003086,0.000008,0.000312,PASS,marr
1000,8,99,1,9838,0.003676,0.000975,0.000186,0.000338,PASS,marr
1000,sequential,99,5,9838,0.007597,0.001499,0.000046,0.003211,PASS,marr
1000,2,99,5,9838,0.004380,0.000878,0.000025,0.001517,PASS,marr
1000,4,99,5,9838,0.008995,0.003327,0.011769,0.000745,PASS,marr
1000,8,99,5,9838,0.003857,0.000835,0.001452,0.002037,PASS,marr
1000,sequential,99,10,9838,0.008969,0.001556,0.000083,0.007046,PASS,marr
1000,2,99,10,9838,0.004320,0.000833,0.000054,0.003040,PASS,marr
1000,4,99,10,9838,0.005945,0.000457,0.000067,0.001945,PASS,marr
1000,8,99,10,9838,0.002746,0.000900,0.002386,0.003793,PASS,marr
2000,sequential,0,1,4000000,0.049943,0.028377,0.002825,0.002866,PASS,marr
2000,2,0,1,4000000,0.026568,0.015053,0.001725,0.001506,PASS,marr
2000,4,0,1,4000000,0.014054,0.008523,0.001241,0.000868,PASS,marr
2000,8,0,1,4000000,0.017736,0.014902,0.001646,0.001351,PASS,marr
2000,sequential,0,5,4000000,0.052568,0.030095,0.016339,0.016519,PASS,marr
2000,2,0,5,4000000,0.026475,0.015018,0.008363,0.008733,PASS,marr
2000,4,0,5,4000000,0.026056,0.007783,0.006337,0.004965,PASS,marr
2000,8,0,5,4000000,0.015950,0.009404,0.007098,0.005894,PASS,marr
2000,sequential,0,10,4000000,0.052821,0.027594,0.034100,0.032199,PASS,marr
2000,2,0,10,4000000,0.026442,0.014634,0.017664,0.015130,PASS,marr
2000,4,0,10,4000000,0.019874,0.012751,0.026309,0.018436,PASS,marr
2000,8,0,10,4000000,0.017100,0.009615,0.017980,0.011854,PASS,marr
2000,sequential,50,1,1999134,0.086519,0.027961,0.001501,0.002781,PASS,marr
2000,2,50,1,1999134,0.030498,0.014641,0.000796,0.001539,PASS,marr
2000,4,50,1,1999134,0.021974,0.007566,0.000650,0.000708,PASS,marr
2000,8,50,1,1999134,0.018952,0.011227,0.001029,0.001278,PASS,marr
2000,sequential,50,5,1999134,0.057784,0.029122,0.007427,0.014061,PASS,marr
2000,2,50,5,1999134,0.030484,0.014763,0.003972,0.007658,PASS,marr
2000,4,50,5,1999134,0.027223,0.008101,0.002658,0.004887,PASS,marr
2000,8,50,5,1999134,0.020382,0.009868,0.004372,0.005271,PASS,marr
2000,sequential,50,10,1999134,0.057264,0.029059,0.014660,0.029058,PASS,marr
2000,2,50,10,1999134,0.030787,0.014726,0.008228,0.013883,PASS,marr
2000,4,50,10,1999134,0.026071,0.012208,0.011203,0.018753,PASS,marr
2000,8,50,10,1999134,0.020325,0.009828,0.007654,0.012790,PASS,marr
2000,sequential,90,1,400283,0.035919,0.010606,0.000309,0.002752,PASS,marr
2000,2,90,1,400283,0.019893,0.005659,0.000171,0.001382,PASS,marr
2000,4,90,1,400283,0.020074,0.003055,0.002470,0.001655,PASS,marr
2000,8,90,1,400283,0.011539,0.004523,0.000288,0.001227,PASS,marr
2000,sequential,90,5,400283,0.036461,0.010762,0.001456,0.014883,PASS,marr
2000,2,90,5,400283,0.018621,0.007480,0.000760,0.006792,PASS,marr
