n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
1000,8,90,5,99877,0.003121,0.001108,0.000436,0.001861,PASS,ea24205
1000,sequential,90,10,99877,0.012545,0.003740,0.001063,0.008733,PASS,ea24205
1000,2,90,10,99877,0.004713,0.001451,0.000413,0.003470,PASS,ea24205
1000,4,90,10,99877,0.002442,0.000745,0.000411,0.001752,PASS,ea24205
1000,8,90,10,99877,0.002672,0.001180,0.000754,0.003190,PASS,ea24205
1000,sequential,95,1,49623,0.009118,0.002352,0.000051,0.000785,PASS,ea24205
1000,2,95,1,49623,0.004669,0.001160,0.000026,0.000388,PASS,ea24205
1000,4,95,1,49623,0.007260,0.006990,0.000041,0.000582,PASS,ea24205
1000,8,95,1,49623,0.007670,0.002305,0.000125,0.000864,PASS,ea24205
1000,sequential,95,5,49623,0.024215,0.003634,0.000303,0.004762,PASS,ea24205
1000,2,95,5,49623,0.012457,0.002249,0.000203,0.003057,PASS,ea24205
1000,4,95,5,49623,0.007610,0.001793,0.000768,0.002887,PASS,ea24205
1000,8,95,5,49623,0.007738,0.002300,0.000856,0.004345,PASS,ea24205
1000,sequential,95,10,49623,0.024563,0.003645,0.000632,0.008859,PASS,ea24205
1000,2,95,10,49623,0.003840,0.000960,0.000216,0.003132,PASS,ea24205
1000,4,95,10,49623,0.002006,0.000513,0.000449,0.001609,PASS,ea24205
1000,8,95,10,49623,0.007641,0.002352,0.002025,0.008577,PASS,ea24205
1000,sequential,99,1,9838,0.023552,0.002972,0.000026,0.001206,PASS,ea24205
1000,2,99,1,9838,0.012581,0.001882,0.000021,0.000791,PASS,ea24205
1000,4,99,1,9838,0.006570,0.001172,0.000020,0.000584,PASS,ea24205
1000,8,99,1,9838,0.006999,0.001552,0.000095,0.000671,PASS,ea24205
1000,sequential,99,5,9838,0.024497,0.003128,0.000133,0.005803,PASS,ea24205
1000,2,99,5,9838,0.012601,0.002006,0.000141,0.003833,PASS,ea24205
1000,4,99,5,9838,0.002941,0.000511,0.000142,0.001267,PASS,ea24205
1000,8,99,5,9838,0.006923,0.001693,0.001348,0.004299,PASS,ea24205
1000,sequential,99,10,9838,0.021470,0.002464,0.000241,0.009026,PASS,ea24205
1000,2,99,10,9838,0.003494,0.000629,0.000124,0.003139,PASS,ea24205
1000,4,99,10,9838,0.001835,0.000322,0.000161,0.001609,PASS,ea24205
1000,8,99,10,9838,0.002359,0.000778,0.000354,0.002464,PASS,ea24205
4000,sequential,0,1,16000000,0.197914,0.074708,0.010680,0.010231,PASS,ea24205
4000,2,0,1,16000000,0.091996,0.039412,0.005746,0.005279,PASS,ea24205
4000,4,0,1,16000000,0.049344,0.021810,0.004710,0.002956,PASS,ea24205
4000,8,0,1,16000000,0.093700,0.021926,0.004761,0.002897,PASS,ea24205
4000,sequential,0,5,16000000,0.170855,0.081935,0.055005,0.055545,PASS,ea24205
4000,2,0,5,16000000,0.089238,0.039002,0.028725,0.026950,PASS,ea24205
4000,4,0,5,16000000,0.048417,0.021720,0.023403,0.014355,PASS,ea24205
4000,8,0,5,16000000,0.091676,0.021953,0.025761,0.015122,PASS,ea24205
4000,sequential,0,10,16000000,0.233188,0.074325,0.111683,0.111510,PASS,ea24205
4000,2,0,10,16000000,0.088661,0.039524,0.058105,0.055568,PASS,ea24205
4000,4,0,10,16000000,0.048554,0.021605,0.046721,0.028694,PASS,ea24205
4000,8,0,10,16000000,0.088308,0.021846,0.048814,0.030326,PASS,ea24205
4000,sequential,50,1,7999476,0.222067,0.097970,0.005456,0.010232,PASS,ea24205
4000,2,50,1,7999476,0.115274,0.050395,0.002930,0.005303,PASS,ea24205
4000,4,50,1,7999476,0.063964,0.027309,0.002331,0.002875,PASS,ea24205
4000,8,50,1,7999476,0.069596,0.027663,0.002543,0.003007,PASS,ea24205
4000,sequential,50,5,7999476,0.221309,0.096559,0.027008,0.052286,PASS,ea24205
4000,2,50,5,7999476,0.115065,0.050719,0.014597,0.026533,PASS,ea24205
4000,4,50,5,7999476,0.070723,0.027378,0.011665,0.014441,PASS,ea24205
4000,8,50,5,7999476,0.060700,0.035117,0.013168,0.014692,PASS,ea24205
4000,sequential,50,10,7999476,0.226723,0.096955,0.054189,0.109698,PASS,ea24205
4000,2,50,10,7999476,0.117293,0.050621,0.028935,0.052648,PASS,ea24205
4000,4,50,10,7999476,0.060387,0.027288,0.023077,0.028680,PASS,ea24205
4000,8,50,10,7999476,0.072195,0.027914,0.024727,0.037606,PASS,ea24205
4000,sequential,90,1,1601555,0.132582,0.038721,0.001105,0.010235,PASS,ea24205
4000,2,90,1,1601555,0.065157,0.020219,0.000590,0.005286,PASS,ea24205
4000,4,90,1,1601555,0.039262,0.011185,0.000450,0.002871,PASS,ea24205
4000,8,90,1,1601555,0.034434,0.011508,0.000575,0.003961,PASS,ea24205
4000,sequential,90,5,1601555,0.126260,0.038792,0.005538,0.051800,PASS,ea24205
4000,2,90,5,1601555,0.067655,0.020257,0.002936,0.026678,PASS,ea24205
4000,4,90,5,1601555,0.034243,0.011366,0.002105,0.014474,PASS,ea24205
4000,8,90,5,1601555,0.035143,0.011866,0.002178,0.014950,PASS,ea24205
4000,sequential,90,10,1601555,0.165220,0.038990,0.011180,0.106140,PASS,ea24205
4000,2,90,10,1601555,0.082387,0.020276,0.005825,0.054150,PASS,ea24205
4000,4,90,10,1601555,0.034061,0.011350,0.004063,0.028769,PASS,ea24205
4000,8,90,10,1601555,0.034182,0.011520,0.005927,0.038757,PASS,ea24205
4000,sequential,95,1,801651,0.116044,0.028829,0.000568,0.010215,PASS,ea24205
4000,2,95,1,801651,0.068639,0.015175,0.000302,0.005241,PASS,ea24205
4000,4,95,1,801651,0.042867,0.008596,0.000211,0.002873,PASS,ea24205
4000,8,95,1,801651,0.030581,0.008679,0.000233,0.004268,PASS,ea24205
4000,sequential,95,5,801651,0.113476,0.028785,0.002748,0.051475,PASS,ea24205
4000,2,95,5,801651,0.058151,0.015061,0.001448,0.026392,PASS,ea24205
4000,4,95,5,801651,0.032621,0.008568,0.000939,0.014353,PASS,ea24205
4000,8,95,5,801651,0.030616,0.008627,0.001507,0.020151,PASS,ea24205
4000,sequential,95,10,801651,0.115310,0.028932,0.005374,0.104336,PASS,ea24205
4000,2,95,10,801651,0.068079,0.015003,0.002809,0.053230,PASS,ea24205
4000,4,95,10,801651,0.030379,0.008700,0.001667,0.028753,PASS,ea24205
4000,8,95,10,801651,0.030874,0.008639,0.003030,0.037680,PASS,ea24205
4000,sequential,99,1,160453,0.102839,0.020224,0.000139,0.010212,PASS,ea24205
4000,2,99,1,160453,0.052410,0.010610,0.000074,0.005350,PASS,ea24205
4000,4,99,1,160453,0.039801,0.006203,0.000044,0.002869,PASS,ea24205
4000,8,99,1,160453,0.027743,0.006353,0.000089,0.002918,PASS,ea24205
4000,sequential,99,5,160453,0.133239,0.020155,0.000603,0.052089,PASS,ea24205
4000,2,99,5,160453,0.052198,0.010514,0.000335,0.026480,PASS,ea24205
4000,4,99,5,160453,0.027643,0.006186,0.000181,0.014511,PASS,ea24205
4000,8,99,5,160453,0.073497,0.008923,0.000511,0.022811,PASS,ea24205
4000,sequential,99,10,160453,0.116504,0.020526,0.001249,0.105322,PASS,ea24205
4000,2,99,10,160453,0.063690,0.010634,0.000629,0.052922,PASS,ea24205
4000,4,99,10,160453,0.029607,0.006170,0.000361,0.029105,PASS,ea24205
4000,8,99,10,160453,0.085337,0.008154,0.001303,0.031950,PASS,ea24205
6000,sequential,0,1,36000000,0.439588,0.166305,0.024756,0.023994,PASS,ea24205
6000,2,0,1,36000000,0.198829,0.088163,0.012895,0.011838,PASS,ea24205
6000,4,0,1,36000000,0.107196,0.050211,0.010662,0.006704,PASS,ea24205
6000,8,0,1,36000000,0.115212,0.048446,0.010920,0.006608,PASS,ea24205
6000,sequential,0,5,36000000,0.387109,0.168360,0.125116,0.115702,PASS,ea24205
6000,2,0,5,36000000,0.198151,0.087928,0.066475,0.061035,PASS,ea24205
6000,4,0,5,36000000,0.108220,0.048206,0.053032,0.032303,PASS,ea24205
6000,8,0,5,36000000,0.152315,0.052883,0.055133,0.034506,PASS,ea24205
6000,sequential,0,10,36000000,0.386659,0.166852,0.243503,0.230758,PASS,ea24205
6000,2,0,10,36000000,0.198244,0.087465,0.131387,0.120805,PASS,ea24205
6000,4,0,10,36000000,0.104013,0.048334,0.105966,0.064840,PASS,ea24205
6000,8,0,10,36000000,0.110316,0.048380,0.110976,0.072394,PASS,ea24205
6000,sequential,50,1,17999954,0.499349,0.218398,0.012614,0.023864,PASS,ea24205
6000,2,50,1,17999954,0.257670,0.114259,0.006478,0.011882,PASS,ea24205
6000,4,50,1,17999954,0.135594,0.061164,0.005300,0.006499,PASS,ea24205
6000,8,50,1,17999954,0.135988,0.065860,0.005471,0.008609,PASS,ea24205
6000,sequential,50,5,17999954,0.570494,0.219444,0.060887,0.115063,PASS,ea24205
6000,2,50,5,17999954,0.262321,0.113808,0.032762,0.059672,PASS,ea24205
6000,4,50,5,17999954,0.145070,0.061034,0.026561,0.032456,PASS,ea24205
6000,8,50,5,17999954,0.139818,0.068184,0.027876,0.034745,PASS,ea24205
6000,sequential,50,10,17999954,0.500140,0.219278,0.122805,0.230436,PASS,ea24205
6000,2,50,10,17999954,0.257768,0.114495,0.065771,0.121185,PASS,ea24205
6000,4,50,10,17999954,0.135800,0.061011,0.053235,0.064744,PASS,ea24205
6000,8,50,10,17999954,0.144210,0.066700,0.058305,0.077473,PASS,ea24205
6000,sequential,90,1,3601720,0.287447,0.086764,0.002543,0.023371,PASS,ea24205
6000,2,90,1,3601720,0.149246,0.045144,0.001312,0.011854,PASS,ea24205
6000,4,90,1,3601720,0.076193,0.025023,0.001033,0.006453,PASS,ea24205
6000,8,90,1,3601720,0.078250,0.025553,0.001192,0.009253,PASS,ea24205
6000,sequential,90,5,3601720,0.281428,0.086461,0.013254,0.115007,PASS,ea24205
6000,2,90,5,3601720,0.145287,0.045180,0.006663,0.059965,PASS,ea24205
6000,4,90,5,3601720,0.076289,0.024969,0.005109,0.032291,PASS,ea24205
6000,8,90,5,3601720,0.085191,0.025247,0.006160,0.034006,PASS,ea24205
6000,sequential,90,10,3601720,0.282756,0.087679,0.025106,0.233402,PASS,ea24205
6000,2,90,10,3601720,0.144627,0.045949,0.013283,0.119900,PASS,ea24205
6000,4,90,10,3601720,0.076403,0.025107,0.010088,0.065283,PASS,ea24205
6000,8,90,10,3601720,0.085653,0.025232,0.011454,0.073652,PASS,ea24205
6000,sequential,95,1,1801629,0.256638,0.064895,0.001259,0.023176,PASS,ea24205
6000,2,95,1,1801629,0.129366,0.034035,0.000668,0.011921,PASS,ea24205
6000,4,95,1,1801629,0.068103,0.018990,0.000508,0.006452,PASS,ea24205
6000,8,95,1,1801629,0.068669,0.019174,0.000532,0.006482,PASS,ea24205
6000,sequential,95,5,1801629,0.251752,0.065202,0.006375,0.118857,PASS,ea24205
6000,2,95,5,1801629,0.132203,0.033801,0.003344,0.059732,PASS,ea24205
6000,4,95,5,1801629,0.068237,0.018932,0.002408,0.032424,PASS,ea24205
6000,8,95,5,1801629,0.068457,0.019054,0.003932,0.038678,PASS,ea24205
6000,sequential,95,10,1801629,0.248269,0.066125,0.012618,0.235864,PASS,ea24205
6000,2,95,10,1801629,0.129206,0.033548,0.006672,0.119553,PASS,ea24205
6000,4,95,10,1801629,0.068378,0.018985,0.004757,0.064389,PASS,ea24205
6000,8,95,10,1801629,0.074661,0.019248,0.006958,0.078296,PASS,ea24205
6000,sequential,99,1,360687,0.230041,0.045611,0.000278,0.023265,PASS,ea24205
6000,2,99,1,360687,0.119292,0.024067,0.000151,0.012012,PASS,ea24205
6000,4,99,1,360687,0.064016,0.013695,0.000092,0.006440,PASS,ea24205
6000,8,99,1,360687,0.066583,0.014017,0.000134,0.006549,PASS,ea24205
6000,sequential,99,5,360687,0.229457,0.045383,0.001331,0.119600,PASS,ea24205
6000,2,99,5,360687,0.117626,0.023686,0.000682,0.060040,PASS,ea24205
6000,4,99,5,360687,0.062856,0.013658,0.000388,0.032329,PASS,ea24205
6000,8,99,5,360687,0.071000,0.013958,0.000985,0.032510,PASS,ea24205
6000,sequential,99,10,360687,0.231700,0.045358,0.002482,0.245884,PASS,ea24205
6000,2,99,10,360687,0.116389,0.023462,0.001326,0.119540,PASS,ea24205
6000,4,99,10,360687,0.065355,0.013830,0.000739,0.064755,PASS,ea24205
6000,8,99,10,360687,0.061978,0.013905,0.001639,0.070888,PASS,ea24205
10000,sequential,0,1,100000000,1.121239,0.462742,0.067983,0.063876,PASS,ea24205
10000,2,0,1,100000000,0.549052,0.244169,0.036390,0.033081,PASS,ea24205
10000,4,0,1,100000000,0.288389,0.133744,0.029630,0.017881,PASS,ea24205
10000,8,0,1,100000000,0.293902,0.138571,0.030404,0.018261,PASS,ea24205
10000,sequential,0,5,100000000,1.066009,0.462011,0.336707,0.320914,PASS,ea24205
10000,2,0,5,100000000,0.553001,0.242850,0.180096,0.165711,PASS,ea24205
10000,4,0,5,100000000,0.288550,0.133275,0.147512,0.089657,PASS,ea24205
10000,8,0,5,100000000,0.302133,0.133975,0.152184,0.094996,PASS,ea24205
10000,sequential,0,10,100000000,1.060011,0.463737,0.672643,0.642149,PASS,ea24205
10000,2,0,10,100000000,0.547327,0.244162,0.361115,0.331725,PASS,ea24205
10000,4,0,10,100000000,0.292616,0.133429,0.296333,0.179341,PASS,ea24205
10000,8,0,10,100000000,0.302212,0.139179,0.301836,0.190343,PASS,ea24205
10000,sequential,50,1,49997206,1.381127,0.607900,0.033734,0.065742,PASS,ea24205
10000,2,50,1,49997206,0.718227,0.316827,0.018473,0.033895,PASS,ea24205
10000,4,50,1,49997206,0.387479,0.169770,0.014808,0.018670,PASS,ea24205
10000,8,50,1,49997206,0.387034,0.169547,0.014948,0.022198,PASS,ea24205
10000,sequential,50,5,49997206,1.388146,0.613679,0.169815,0.319970,PASS,ea24205
10000,2,50,5,49997206,0.718919,0.316089,0.090904,0.165456,PASS,ea24205
10000,4,50,5,49997206,0.377980,0.169470,0.073933,0.089638,PASS,ea24205
10000,8,50,5,49997206,0.385503,0.171795,0.076947,0.096314,PASS,ea24205
10000,sequential,50,10,49997206,1.384481,0.606736,0.337868,0.641932,PASS,ea24205
10000,2,50,10,49997206,0.719640,0.314656,0.180894,0.330280,PASS,ea24205
10000,4,50,10,49997206,0.376669,0.169641,0.147686,0.187157,PASS,ea24205
10000,8,50,10,49997206,0.393914,0.179755,0.155778,0.193832,PASS,ea24205
10000,sequential,90,1,9998369,0.827637,0.241974,0.007487,0.063863,PASS,ea24205
10000,2,90,1,9998369,0.407865,0.125590,0.003997,0.032942,PASS,ea24205
10000,4,90,1,9998369,0.211643,0.070043,0.002969,0.017876,PASS,ea24205
10000,8,90,1,9998369,0.217324,0.071426,0.003105,0.018088,PASS,ea24205
10000,sequential,90,5,9998369,0.773143,0.241391,0.037844,0.324162,PASS,ea24205
10000,2,90,5,9998369,0.402944,0.125713,0.020064,0.165065,PASS,ea24205
10000,4,90,5,9998369,0.211337,0.069123,0.014706,0.089821,PASS,ea24205
10000,8,90,5,9998369,0.215479,0.070784,0.015254,0.090057,PASS,ea24205
10000,sequential,90,10,9998369,0.823126,0.241269,0.075954,0.640818,PASS,ea24205
10000,2,90,10,9998369,0.404576,0.124943,0.039891,0.331107,PASS,ea24205
10000,4,90,10,9998369,0.214323,0.069266,0.029421,0.179194,PASS,ea24205
10000,8,90,10,9998369,0.218389,0.072824,0.032930,0.192524,PASS,ea24205
10000,sequential,95,1,5000818,0.743969,0.180185,0.003630,0.063876,PASS,ea24205
10000,2,95,1,5000818,0.358137,0.092992,0.001997,0.033097,PASS,ea24205
10000,4,95,1,5000818,0.189265,0.051870,0.001473,0.017922,PASS,ea24205
10000,8,95,1,5000818,0.195048,0.052778,0.001593,0.018069,PASS,ea24205
10000,sequential,95,5,5000818,0.690547,0.179550,0.017977,0.320069,PASS,ea24205
10000,2,95,5,5000818,0.357659,0.093201,0.009602,0.167950,PASS,ea24205
10000,4,95,5,5000818,0.199786,0.052240,0.007351,0.095932,PASS,ea24205
10000,8,95,5,5000818,0.226288,0.052507,0.009166,0.098007,PASS,ea24205
10000,sequential,95,10,5000818,0.759896,0.179179,0.036136,0.644609,PASS,ea24205
10000,2,95,10,5000818,0.358635,0.093293,0.019382,0.334939,PASS,ea24205
10000,4,95,10,5000818,0.191232,0.052249,0.014437,0.187265,PASS,ea24205
10000,8,95,10,5000818,0.197518,0.052394,0.015284,0.194257,PASS,ea24205
10000,sequential,99,1,1000761,0.626216,0.128135,0.000789,0.066232,PASS,ea24205
10000,2,99,1,1000761,0.325304,0.065439,0.000410,0.033273,PASS,ea24205
10000,4,99,1,1000761,0.182431,0.037787,0.000288,0.017913,PASS,ea24205
10000,8,99,1,1000761,0.171235,0.038021,0.000311,0.017961,PASS,ea24205
10000,sequential,99,5,1000761,0.623854,0.126821,0.003716,0.324129,PASS,ea24205
10000,2,99,5,1000761,0.324608,0.065369,0.001949,0.165485,PASS,ea24205
10000,4,99,5,1000761,0.172744,0.037787,0.001266,0.089938,PASS,ea24205
10000,8,99,5,1000761,0.182247,0.037834,0.002190,0.094575,PASS,ea24205
10000,sequential,99,10,1000761,0.622769,0.126219,0.007382,0.641219,PASS,ea24205
10000,2,99,10,1000761,0.324890,0.065814,0.003872,0.330541,PASS,ea24205
10000,4,99,10,1000761,0.177155,0.037857,0.002298,0.179775,PASS,ea24205
10000,8,99,10,1000761,0.178082,0.039282,0.004560,0.190037,PASS,ea24205
1000,sequential,0,1,1000000,0.006941,0.002954,0.000437,0.000530,PASS,marr
1000,2,0,1,1000000,0.003449,0.001477,0.000261,0.000164,PASS,marr
1000,4,0,1,1000000,0.001933,0.000755,0.000136,0.000076,PASS,marr
1000,8,0,1,1000000,0.015158,0.005692,0.000170,0.000127,PASS,marr
1000,sequential,0,5,1000000,0.007025,0.003204,0.002231,0.001601,PASS,marr
1000,2,0,5,1000000,0.003403,0.001377,0.001046,0.000884,PASS,marr
1000,4,0,5,1000000,0.002023,0.000835,0.000783,0.000405,PASS,marr
1000,8,0,5,1000000,0.013730,0.000930,0.000734,0.000666,PASS,marr
1000,sequential,0,10,1000000,0.006837,0.002920,0.004286,0.003091,PASS,marr
1000,2,0,10,1000000,0.003652,0.001588,0.002028,0.001587,PASS,marr
1000,4,0,10,1000000,0.002088,0.000817,0.001167,0.000798,PASS,marr
1000,8,0,10,1000000,0.022911,0.008326,0.001463,0.001293,PASS,marr
1000,sequential,50,1,499790,0.009390,0.004783,0.000324,0.000380,PASS,marr
1000,2,50,1,499790,0.004895,0.002445,0.000124,0.000164,PASS,marr
1000,4,50,1,499790,0.002720,0.001189,0.000066,0.000090,PASS,marr
1000,8,50,1,499790,0.003185,0.001103,0.000096,0.000127,PASS,marr
1000,sequential,50,5,499790,0.010088,0.004831,0.001104,0.001663,PASS,marr
1000,2,50,5,499790,0.005238,0.002560,0.000645,0.000775,PASS,marr
1000,4,50,5,499790,0.013993,0.001186,0.000281,0.000387,PASS,marr
1000,8,50,5,499790,0.023918,0.001325,0.000391,0.000640,PASS,marr
1000,sequential,50,10,499790,0.010560,0.005211,0.002241,0.003260,PASS,marr
1000,2,50,10,499790,0.005471,0.002508,0.001074,0.001716,PASS,marr
1000,4,50,10,499790,0.002750,0.001170,0.000564,0.000799,PASS,marr
1000,8,50,10,499790,0.020436,0.001110,0.000724,0.001297,PASS,marr
1000,sequential,90,1,99877,0.005359,0.001862,0.000046,0.000296,PASS,marr
1000,2,90,1,99877,0.003849,0.001136,0.000043,0.000153,PASS,marr
1000,4,90,1,99877,0.001650,0.000448,0.000014,0.000086,PASS,marr
1000,8,90,1,99877,0.003654,0.000466,0.000017,0.000127,PASS,marr
1000,sequential,90,5,99877,0.005868,0.001916,0.000177,0.006272,PASS,marr
1000,2,90,5,99877,0.002990,0.001086,0.000090,0.000897,PASS,marr
1000,4,90,5,99877,0.001573,0.000534,0.000049,0.000346,PASS,marr
1000,8,90,5,99877,0.020294,0.004822,0.000087,0.000664,PASS,marr
1000,sequential,90,10,99877,0.009969,0.001984,0.000340,0.003157,PASS,marr
1000,2,90,10,99877,0.002884,0.000926,0.000221,0.001750,PASS,marr
1000,4,90,10,99877,0.001520,0.000449,0.000112,0.000891,PASS,marr
1000,8,90,10,99877,0.015121,0.002101,0.000251,0.001304,PASS,marr
1000,sequential,95,1,49623,0.004783,0.001227,0.000022,0.000287,PASS,marr
1000,2,95,1,49623,0.003356,0.000845,0.000016,0.000154,PASS,marr
1000,4,95,1,49623,0.001500,0.000320,0.000008,0.000091,PASS,marr
1000,8,95,1,49623,0.001756,0.000379,0.000010,0.000128,PASS,marr
1000,sequential,95,5,49623,0.005059,0.001371,0.000120,0.003147,PASS,marr
1000,2,95,5,49623,0.002671,0.000664,0.000068,0.000951,PASS,marr
1000,4,95,5,49623,0.001399,0.000323,0.000045,0.000443,PASS,marr
1000,8,95,5,49623,0.009444,0.000396,0.000053,0.000690,PASS,marr
1000,sequential,95,10,49623,0.004807,0.001254,0.000205,0.002642,PASS,marr
1000,2,95,10,49623,0.004824,0.000748,0.000113,0.001437,PASS,marr
1000,4,95,10,49623,0.001382,0.000307,0.000092,0.000770,PASS,marr
1000,8,95,10,49623,0.001662,0.000347,0.000097,0.001294,PASS,marr
1000,sequential,99,1,9838,0.004552,0.001060,0.000011,0.000277,PASS,marr
1000,2,99,1,9838,0.002616,0.000350,0.000006,0.000132,PASS,marr
1000,4,99,1,9838,0.001289,0.000173,0.000004,0.000072,PASS,marr
1000,8,99,1,9838,0.014330,0.005278,0.000004,0.000127,PASS,marr
1000,sequential,99,5,9838,0.004010,0.000709,0.000035,0.001390,PASS,marr
1000,2,99,5,9838,0.003935,0.000504,0.000020,0.001729,PASS,marr
1000,4,99,5,9838,0.001323,0.000183,0.000015,0.000436,PASS,marr
1000,8,99,5,9838,0.001718,0.000270,0.000021,0.000666,PASS,marr
1000,sequential,99,10,9838,0.004564,0.000958,0.000068,0.003357,PASS,marr
1000,2,99,10,9838,0.002450,0.000425,0.000037,0.001671,PASS,marr
1000,4,99,10,9838,0.001371,0.000185,0.000023,0.000843,PASS,marr
1000,8,99,10,9838,0.015106,0.014056,0.000031,0.001373,PASS,marr
4000,sequential,0,1,16000000,0.111662,0.046927,0.009166,0.006223,PASS,marr
4000,2,0,1,16000000,0.059686,0.025537,0.004725,0.003859,PASS,marr
4000,4,0,1,16000000,0.039732,0.016641,0.002858,0.002082,PASS,marr
4000,8,0,1,16000000,0.047883,0.015016,0.002674,0.002140,PASS,marr
4000,sequential,0,5,16000000,0.108169,0.044341,0.045607,0.035567,PASS,marr
4000,2,0,5,16000000,0.055747,0.023040,0.024000,0.018639,PASS,marr
4000,4,0,5,16000000,0.030350,0.013238,0.014003,0.011449,PASS,marr
4000,8,0,5,16000000,0.038820,0.015066,0.029617,0.012236,PASS,marr
4000,sequential,0,10,16000000,0.112064,0.041738,0.069849,0.059920,PASS,marr
4000,2,0,10,16000000,0.057928,0.024879,0.037409,0.031270,PASS,marr
4000,4,0,10,16000000,0.033885,0.014225,0.032876,0.021299,PASS,marr
4000,8,0,10,16000000,0.037228,0.016055,0.030812,0.022996,PASS,marr
4000,sequential,50,1,7999476,0.161912,0.074508,0.004262,0.007552,PASS,marr
4000,2,50,1,7999476,0.073504,0.034967,0.002317,0.003668,PASS,marr
4000,4,50,1,7999476,0.039821,0.019789,0.001483,0.002047,PASS,marr
4000,8,50,1,7999476,0.043549,0.018385,0.001318,0.002157,PASS,marr
4000,sequential,50,5,7999476,0.153499,0.072464,0.021277,0.036071,PASS,marr
4000,2,50,5,7999476,0.076299,0.036820,0.009607,0.015485,PASS,marr
4000,4,50,5,7999476,0.039371,0.019448,0.008425,0.011759,PASS,marr
4000,8,50,5,7999476,0.045312,0.018347,0.006191,0.010936,PASS,marr
4000,sequential,50,10,7999476,0.152164,0.071994,0.046524,0.073873,PASS,marr
4000,2,50,10,7999476,0.074748,0.035718,0.024569,0.038664,PASS,marr
4000,4,50,10,7999476,0.041624,0.019131,0.015567,0.021170,PASS,marr
4000,8,50,10,7999476,0.040539,0.018147,0.012325,0.021049,PASS,marr
4000,sequential,90,1,1601555,0.082520,0.027075,0.000793,0.006005,PASS,marr
4000,2,90,1,1601555,0.041260,0.015106,0.000503,0.003863,PASS,marr
4000,4,90,1,1601555,0.034459,0.008298,0.000308,0.002030,PASS,marr
4000,8,90,1,1601555,0.034545,0.007923,0.000277,0.002140,PASS,marr
4000,sequential,90,5,1601555,0.082896,0.027688,0.004575,0.032161,PASS,marr
4000,2,90,5,1601555,0.042849,0.015409,0.002195,0.021985,PASS,marr
4000,4,90,5,1601555,0.033247,0.008629,0.001589,0.014390,PASS,marr
4000,8,90,5,1601555,0.037966,0.008342,0.001213,0.017633,PASS,marr
4000,sequential,90,10,1601555,0.085418,0.027558,0.006135,0.057890,PASS,marr
4000,2,90,10,1601555,0.045880,0.015757,0.004042,0.039678,PASS,marr
4000,4,90,10,1601555,0.034686,0.008600,0.002536,0.025970,PASS,marr
4000,8,90,10,1601555,0.034962,0.007731,0.002488,0.021724,PASS,marr
4000,sequential,95,1,801651,0.074260,0.021874,0.000496,0.007407,PASS,marr
4000,2,95,1,801651,0.038336,0.010110,0.000204,0.003596,PASS,marr
4000,4,95,1,801651,0.030397,0.006019,0.000146,0.002179,PASS,marr
4000,8,95,1,801651,0.036505,0.007225,0.000153,0.002106,PASS,marr
4000,sequential,95,5,801651,0.080082,0.021255,0.001550,0.036429,PASS,marr
4000,2,95,5,801651,0.035996,0.011870,0.000969,0.019767,PASS,marr
4000,4,95,5,801651,0.036354,0.006752,0.000565,0.013651,PASS,marr
4000,8,95,5,801651,0.039033,0.006049,0.000622,0.010579,PASS,marr
4000,sequential,95,10,801651,0.077147,0.023260,0.003663,0.070994,PASS,marr
4000,2,95,10,801651,0.037735,0.011583,0.001773,0.038767,PASS,marr
4000,4,95,10,801651,0.020148,0.005805,0.000896,0.020709,PASS,marr
4000,8,95,10,801651,0.028334,0.006045,0.001255,0.021193,PASS,marr
4000,sequential,99,1,160453,0.075497,0.013435,0.000110,0.006317,PASS,marr
4000,2,99,1,160453,0.032790,0.007778,0.000062,0.003928,PASS,marr
4000,4,99,1,160453,0.029465,0.004162,0.000038,0.002016,PASS,marr
4000,8,99,1,160453,0.032415,0.005853,0.000048,0.002228,PASS,marr
4000,sequential,99,5,160453,0.075863,0.012722,0.000419,0.033129,PASS,marr
4000,2,99,5,160453,0.032785,0.007839,0.000245,0.019147,PASS,marr
4000,4,99,5,160453,0.025675,0.003843,0.000131,0.010375,PASS,marr
4000,8,99,5,160453,0.035297,0.005196,0.000192,0.017114,PASS,marr
4000,sequential,99,10,160453,0.074196,0.013999,0.000819,0.067224,PASS,marr
4000,2,99,10,160453,0.034916,0.008511,0.000531,0.040661,PASS,marr
4000,4,99,10,160453,0.019593,0.006678,0.000343,0.025459,PASS,marr
4000,8,99,10,160453,0.036660,0.005564,0.000321,0.022152,PASS,marr
6000,sequential,0,1,36000000,0.241881,0.099320,0.020755,0.016495,PASS,marr
6000,2,0,1,36000000,0.130054,0.053797,0.011046,0.008455,PASS,marr
6000,4,0,1,36000000,0.075235,0.029122,0.006185,0.004679,PASS,marr
6000,8,0,1,36000000,0.074835,0.031711,0.006646,0.005434,PASS,marr
6000,sequential,0,5,36000000,0.249719,0.103808,0.101496,0.081520,PASS,marr
6000,2,0,5,36000000,0.120671,0.053759,0.040700,0.034730,PASS,marr
6000,4,0,5,36000000,0.064104,0.080955,0.031335,0.022457,PASS,marr
6000,8,0,5,36000000,0.071718,0.024990,0.031893,0.026880,PASS,marr
