n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
6000,2,95,10,1801629,0.061976,0.006946,0.006948,0.075870,0.177228,PASS,ea24205
6000,4,95,10,1801629,0.064756,0.006627,0.005026,0.076408,0.120137,PASS,ea24205
6000,8,95,10,1801629,0.136027,0.007125,0.007011,0.150164,0.151488,PASS,ea24205
6000,sequential,99,1,360687,0.044001,0.001588,0.000302,0.045891,0.096814,PASS,ea24205
6000,2,99,1,360687,0.045436,0.001248,0.000232,0.046917,0.076826,PASS,ea24205
6000,4,99,1,360687,0.047471,0.001301,0.000137,0.048909,0.066430,PASS,ea24205
6000,8,99,1,360687,0.089934,0.010568,0.000325,0.100827,0.073267,PASS,ea24205
6000,sequential,99,5,360687,0.044639,0.001583,0.001315,0.047537,0.186898,PASS,ea24205
6000,2,99,5,360687,0.045384,0.001240,0.000782,0.047406,0.119692,PASS,ea24205
6000,4,99,5,360687,0.047382,0.001318,0.000539,0.049239,0.090253,PASS,ea24205
6000,8,99,5,360687,0.095926,0.002939,0.001298,0.100163,0.107145,PASS,ea24205
6000,sequential,99,10,360687,0.043926,0.001592,0.002561,0.048080,0.301459,PASS,ea24205
6000,2,99,10,360687,0.045205,0.001240,0.001505,0.047949,0.176887,PASS,ea24205
6000,4,99,10,360687,0.047361,0.001275,0.001043,0.049679,0.120104,PASS,ea24205
6000,8,99,10,360687,0.095397,0.008731,0.002342,0.106470,0.140849,PASS,ea24205
10000,sequential,0,1,100000000,0.464054,0.439237,0.067574,0.970865,0.260678,PASS,ea24205
10000,2,0,1,100000000,0.475666,0.364012,0.036721,0.876399,0.206220,PASS,ea24205
10000,4,0,1,100000000,0.496766,0.328860,0.031051,0.856678,0.180119,PASS,ea24205
10000,8,0,1,100000000,0.988584,0.557801,0.038462,1.584847,0.266067,PASS,ea24205
10000,sequential,0,5,100000000,0.466149,0.442457,0.336393,1.244999,0.499626,PASS,ea24205
10000,2,0,5,100000000,0.477994,0.364276,0.188683,1.030952,0.328652,PASS,ea24205
10000,4,0,5,100000000,0.502857,0.331239,0.154737,0.988834,0.247329,PASS,ea24205
10000,8,0,5,100000000,1.021453,0.555593,0.163523,1.740569,0.350940,PASS,ea24205
10000,sequential,0,10,100000000,0.465702,0.441233,0.674063,1.580998,0.775798,PASS,ea24205
10000,2,0,10,100000000,0.476942,0.361084,0.378189,1.216215,0.484352,PASS,ea24205
10000,4,0,10,100000000,0.499936,0.329708,0.309915,1.139559,0.329912,PASS,ea24205
10000,8,0,10,100000000,1.012993,0.547035,0.322694,1.882722,0.407960,PASS,ea24205
10000,sequential,50,1,49997206,0.608944,0.220354,0.034231,0.863529,0.264042,PASS,ea24205
10000,2,50,1,49997206,0.627729,0.187841,0.018680,0.834250,0.206048,PASS,ea24205
10000,4,50,1,49997206,0.659972,0.172845,0.015667,0.848484,0.181154,PASS,ea24205
10000,8,50,1,49997206,1.315253,0.250705,0.016002,1.581961,0.261133,PASS,ea24205
10000,sequential,50,5,49997206,0.609630,0.218459,0.170551,0.998641,0.496795,PASS,ea24205
10000,2,50,5,49997206,0.627699,0.187320,0.094551,0.909571,0.328550,PASS,ea24205
10000,4,50,5,49997206,0.662217,0.172400,0.078032,0.912649,0.247317,PASS,ea24205
10000,8,50,5,49997206,1.320838,0.270924,0.089245,1.681006,0.348330,PASS,ea24205
10000,sequential,50,10,49997206,0.610395,0.222395,0.341822,1.174612,0.793642,PASS,ea24205
10000,2,50,10,49997206,0.628631,0.186838,0.191125,1.006594,0.484364,PASS,ea24205
10000,4,50,10,49997206,0.659232,0.172395,0.156211,0.987838,0.329097,PASS,ea24205
10000,8,50,10,49997206,1.312244,0.259180,0.161957,1.733381,0.468118,PASS,ea24205
10000,sequential,90,1,9998369,0.225239,0.044543,0.007769,0.277551,0.264289,PASS,ea24205
10000,2,90,1,9998369,0.232599,0.037391,0.004198,0.274188,0.204614,PASS,ea24205
10000,4,90,1,9998369,0.240970,0.034888,0.003271,0.279129,0.189521,PASS,ea24205
10000,8,90,1,9998369,0.486003,0.036108,0.003493,0.525604,0.258481,PASS,ea24205
10000,sequential,90,5,9998369,0.223354,0.044060,0.038344,0.305758,0.500553,PASS,ea24205
10000,2,90,5,9998369,0.229418,0.038327,0.020971,0.288716,0.333405,PASS,ea24205
10000,4,90,5,9998369,0.239776,0.034780,0.016169,0.290725,0.247347,PASS,ea24205
10000,8,90,5,9998369,0.484862,0.035489,0.018825,0.539176,0.348040,PASS,ea24205
10000,sequential,90,10,9998369,0.224371,0.044500,0.076721,0.345592,0.791354,PASS,ea24205
10000,2,90,10,9998369,0.230392,0.037846,0.041216,0.309455,0.483380,PASS,ea24205
10000,4,90,10,9998369,0.240115,0.034842,0.031338,0.306295,0.337720,PASS,ea24205
10000,8,90,10,9998369,0.484223,0.036005,0.037344,0.557573,0.451016,PASS,ea24205
10000,sequential,95,1,5000818,0.167369,0.022126,0.003657,0.193152,0.262483,PASS,ea24205
10000,2,95,1,5000818,0.173024,0.018938,0.002072,0.194034,0.205560,PASS,ea24205
10000,4,95,1,5000818,0.179229,0.017626,0.001690,0.198545,0.181675,PASS,ea24205
10000,8,95,1,5000818,0.354611,0.021945,0.001972,0.378527,0.262366,PASS,ea24205
10000,sequential,95,5,5000818,0.168325,0.021947,0.018226,0.208499,0.500039,PASS,ea24205
10000,2,95,5,5000818,0.172298,0.018822,0.010014,0.201134,0.332033,PASS,ea24205
10000,4,95,5,5000818,0.179803,0.017543,0.007962,0.205308,0.247474,PASS,ea24205
10000,8,95,5,5000818,0.180394,0.020477,0.010152,0.211023,0.371719,PASS,ea24205
10000,sequential,95,10,5000818,0.168284,0.022085,0.036130,0.226498,0.806795,PASS,ea24205
10000,2,95,10,5000818,0.172669,0.019069,0.020124,0.211861,0.496331,PASS,ea24205
10000,4,95,10,5000818,0.179624,0.017610,0.016163,0.213397,0.332092,PASS,ea24205
10000,8,95,10,5000818,0.365666,0.017951,0.018703,0.402320,0.465159,PASS,ea24205
10000,sequential,99,1,1000761,0.124602,0.004476,0.000795,0.129873,0.263722,PASS,ea24205
10000,2,99,1,1000761,0.125516,0.003865,0.000466,0.129847,0.205973,PASS,ea24205
10000,4,99,1,1000761,0.131464,0.003430,0.000347,0.135241,0.182005,PASS,ea24205
10000,8,99,1,1000761,0.262450,0.011131,0.000672,0.274253,0.272551,PASS,ea24205
10000,sequential,99,5,1000761,0.125085,0.004383,0.003758,0.133226,0.509828,PASS,ea24205
10000,2,99,5,1000761,0.127308,0.003747,0.002145,0.133200,0.330158,PASS,ea24205
10000,4,99,5,1000761,0.131421,0.003431,0.001469,0.136321,0.247774,PASS,ea24205
10000,8,99,5,1000761,0.259452,0.007591,0.002548,0.269591,0.363509,PASS,ea24205
10000,sequential,99,10,1000761,0.125538,0.004659,0.007470,0.137667,0.805067,PASS,ea24205
10000,2,99,10,1000761,0.126782,0.003725,0.004126,0.134633,0.488245,PASS,ea24205
10000,4,99,10,1000761,0.132140,0.003425,0.002779,0.138344,0.329518,PASS,ea24205
10000,8,99,10,1000761,0.272421,0.005136,0.007120,0.284677,0.462246,PASS,ea24205
1000,sequential,0,1,1000000,0.007152,0.005639,0.000800,0.013591,0.002923,PASS,ea24205
1000,2,0,1,1000000,0.007204,0.004592,0.000428,0.012224,0.002366,PASS,ea24205
1000,4,0,1,1000000,0.005101,0.003456,0.000303,0.008859,0.001879,PASS,ea24205
1000,8,0,1,1000000,0.005080,0.008710,0.000396,0.014186,0.002007,PASS,ea24205
1000,sequential,0,5,1000000,0.007134,0.005567,0.003699,0.016401,0.005223,PASS,ea24205
1000,2,0,5,1000000,0.007097,0.004503,0.002075,0.013675,0.003395,PASS,ea24205
1000,4,0,5,1000000,0.006047,0.003619,0.001263,0.010929,0.002514,PASS,ea24205
1000,8,0,5,1000000,0.022203,0.011653,0.002622,0.036478,0.005233,PASS,ea24205
1000,sequential,0,10,1000000,0.006898,0.005447,0.007002,0.019348,0.007419,PASS,ea24205
1000,2,0,10,1000000,0.007163,0.004581,0.003861,0.015605,0.004723,PASS,ea24205
1000,4,0,10,1000000,0.005033,0.003471,0.002221,0.010726,0.003213,PASS,ea24205
1000,8,0,10,1000000,0.005065,0.004351,0.003645,0.013061,0.004730,PASS,ea24205
1000,sequential,50,1,499790,0.007611,0.002375,0.000376,0.010362,0.002735,PASS,ea24205
1000,2,50,1,499790,0.007637,0.001892,0.000194,0.009722,0.002216,PASS,ea24205
1000,4,50,1,499790,0.006670,0.001804,0.000113,0.008587,0.001880,PASS,ea24205
1000,8,50,1,499790,0.025063,0.014016,0.000333,0.039412,0.002798,PASS,ea24205
1000,sequential,50,5,499790,0.007947,0.002396,0.001750,0.012093,0.005004,PASS,ea24205
1000,2,50,5,499790,0.007653,0.001898,0.000893,0.010445,0.003324,PASS,ea24205
1000,4,50,5,499790,0.006634,0.001801,0.000494,0.008929,0.002572,PASS,ea24205
1000,8,50,5,499790,0.021152,0.006046,0.001118,0.028316,0.003554,PASS,ea24205
1000,sequential,50,10,499790,0.007588,0.002372,0.003187,0.013147,0.007644,PASS,ea24205
1000,2,50,10,499790,0.007345,0.001874,0.001706,0.010925,0.004616,PASS,ea24205
1000,4,50,10,499790,0.006935,0.001804,0.000944,0.009683,0.003349,PASS,ea24205
1000,8,50,10,499790,0.024972,0.009581,0.002019,0.036572,0.005000,PASS,ea24205
1000,sequential,90,1,99877,0.004164,0.000663,0.000117,0.004944,0.003960,PASS,ea24205
1000,2,90,1,99877,0.002360,0.000382,0.000047,0.002789,0.002046,PASS,ea24205
1000,4,90,1,99877,0.002419,0.000420,0.000036,0.002875,0.001852,PASS,ea24205
1000,8,90,1,99877,0.010457,0.001224,0.000107,0.011787,0.002140,PASS,ea24205
1000,sequential,90,5,99877,0.004221,0.000663,0.000544,0.005428,0.006935,PASS,ea24205
1000,2,90,5,99877,0.004459,0.000600,0.000320,0.005378,0.004852,PASS,ea24205
1000,4,90,5,99877,0.003614,0.000520,0.000185,0.004319,0.003184,PASS,ea24205
1000,8,90,5,99877,0.010528,0.002195,0.000441,0.013164,0.003170,PASS,ea24205
1000,sequential,90,10,99877,0.004494,0.000675,0.001084,0.006253,0.010519,PASS,ea24205
1000,2,90,10,99877,0.004350,0.000605,0.000613,0.005568,0.006532,PASS,ea24205
1000,4,90,10,99877,0.002410,0.000415,0.000262,0.003086,0.003203,PASS,ea24205
1000,8,90,10,99877,0.010908,0.002597,0.000923,0.014428,0.005368,PASS,ea24205
1000,sequential,95,1,49623,0.003366,0.000414,0.000066,0.003846,0.004322,PASS,ea24205
1000,2,95,1,49623,0.003370,0.000389,0.000057,0.003816,0.003285,PASS,ea24205
1000,4,95,1,49623,0.001796,0.000235,0.000028,0.002059,0.001836,PASS,ea24205
1000,8,95,1,49623,0.014588,0.002982,0.000224,0.017795,0.002494,PASS,ea24205
1000,sequential,95,5,49623,0.003484,0.000413,0.000370,0.004266,0.007880,PASS,ea24205
1000,2,95,5,49623,0.003367,0.000384,0.000239,0.003990,0.005119,PASS,ea24205
1000,4,95,5,49623,0.001811,0.000242,0.000098,0.002152,0.002443,PASS,ea24205
1000,8,95,5,49623,0.001810,0.000555,0.000481,0.002847,0.004027,PASS,ea24205
1000,sequential,95,10,49623,0.003602,0.000419,0.000726,0.004747,0.011439,PASS,ea24205
1000,2,95,10,49623,0.003720,0.000391,0.000461,0.004572,0.007514,PASS,ea24205
1000,4,95,10,49623,0.001805,0.000238,0.000185,0.002228,0.003389,PASS,ea24205
1000,8,95,10,49623,0.023713,0.005808,0.001141,0.030661,0.006942,PASS,ea24205
1000,sequential,99,1,9838,0.003142,0.000104,0.000035,0.003281,0.005143,PASS,ea24205
1000,2,99,1,9838,0.003109,0.000114,0.000030,0.003253,0.003915,PASS,ea24205
1000,4,99,1,9838,0.001315,0.000110,0.000021,0.001446,0.001846,PASS,ea24205
1000,8,99,1,9838,0.001322,0.000376,0.000140,0.001838,0.002122,PASS,ea24205
1000,sequential,99,5,9838,0.002786,0.000084,0.000123,0.002993,0.008474,PASS,ea24205
1000,2,99,5,9838,0.002828,0.000134,0.000112,0.003074,0.005910,PASS,ea24205
1000,4,99,5,9838,0.002155,0.000149,0.000096,0.002400,0.003664,PASS,ea24205
1000,8,99,5,9838,0.001319,0.016922,0.000505,0.018747,0.003438,PASS,ea24205
1000,sequential,99,10,9838,0.003127,0.000082,0.000227,0.003436,0.012726,PASS,ea24205
1000,2,99,10,9838,0.002433,0.000129,0.000187,0.002750,0.007676,PASS,ea24205
1000,4,99,10,9838,0.002327,0.000163,0.000181,0.002672,0.004678,PASS,ea24205
1000,8,99,10,9838,0.004439,0.000735,0.000636,0.005811,0.004809,PASS,ea24205
4000,sequential,0,1,16000000,0.075089,0.070365,0.010827,0.156281,0.042559,PASS,ea24205
4000,2,0,1,16000000,0.077721,0.059797,0.005987,0.143505,0.033551,PASS,ea24205
4000,4,0,1,16000000,0.080835,0.055672,0.005080,0.141587,0.029496,PASS,ea24205
4000,8,0,1,16000000,0.161150,0.079711,0.007709,0.248570,0.030779,PASS,ea24205
4000,sequential,0,5,16000000,0.074828,0.070780,0.055010,0.200618,0.083850,PASS,ea24205
4000,2,0,5,16000000,0.077980,0.061710,0.030263,0.169953,0.053166,PASS,ea24205
4000,4,0,5,16000000,0.081441,0.056216,0.024836,0.162493,0.040555,PASS,ea24205
4000,8,0,5,16000000,0.164971,0.054110,0.026440,0.245520,0.042603,PASS,ea24205
4000,sequential,0,10,16000000,0.074757,0.070346,0.111677,0.256781,0.128198,PASS,ea24205
4000,2,0,10,16000000,0.077521,0.059460,0.059807,0.196788,0.077074,PASS,ea24205
4000,4,0,10,16000000,0.081195,0.055698,0.049577,0.186470,0.053938,PASS,ea24205
4000,8,0,10,16000000,0.161041,0.077464,0.064547,0.303051,0.065080,PASS,ea24205
4000,sequential,50,1,7999476,0.098162,0.035706,0.005488,0.139355,0.043467,PASS,ea24205
4000,2,50,1,7999476,0.100675,0.030466,0.003015,0.134156,0.033585,PASS,ea24205
4000,4,50,1,7999476,0.106030,0.028732,0.002592,0.137353,0.029780,PASS,ea24205
4000,8,50,1,7999476,0.105878,0.030739,0.004226,0.140842,0.030024,PASS,ea24205
4000,sequential,50,5,7999476,0.097548,0.035896,0.027417,0.160861,0.081292,PASS,ea24205
4000,2,50,5,7999476,0.101644,0.030629,0.014933,0.147207,0.053131,PASS,ea24205
4000,4,50,5,7999476,0.105936,0.028617,0.012413,0.146966,0.041007,PASS,ea24205
4000,8,50,5,7999476,0.105829,0.031814,0.016174,0.153817,0.046516,PASS,ea24205
4000,sequential,50,10,7999476,0.097528,0.035608,0.055273,0.188409,0.130486,PASS,ea24205
4000,2,50,10,7999476,0.101115,0.030671,0.029852,0.161638,0.078077,PASS,ea24205
4000,4,50,10,7999476,0.106443,0.028955,0.024552,0.159949,0.054563,PASS,ea24205
4000,8,50,10,7999476,0.208430,0.042140,0.037547,0.288117,0.077639,PASS,ea24205
4000,sequential,90,1,1601555,0.035730,0.007123,0.001134,0.043987,0.042714,PASS,ea24205
4000,2,90,1,1601555,0.036873,0.006113,0.000632,0.043617,0.033656,PASS,ea24205
4000,4,90,1,1601555,0.038749,0.005770,0.000555,0.045074,0.030097,PASS,ea24205
4000,8,90,1,1601555,0.079597,0.006960,0.001129,0.087687,0.031101,PASS,ea24205
4000,sequential,90,5,1601555,0.036100,0.007183,0.005617,0.048899,0.081882,PASS,ea24205
4000,2,90,5,1601555,0.036833,0.006104,0.003052,0.045990,0.052655,PASS,ea24205
4000,4,90,5,1601555,0.038603,0.005777,0.002249,0.046629,0.040786,PASS,ea24205
4000,8,90,5,1601555,0.079263,0.011479,0.005147,0.095888,0.056119,PASS,ea24205
4000,sequential,90,10,1601555,0.035702,0.007095,0.011033,0.053830,0.131822,PASS,ea24205
4000,2,90,10,1601555,0.036793,0.006063,0.005981,0.048838,0.077276,PASS,ea24205
4000,4,90,10,1601555,0.038690,0.005769,0.004287,0.048746,0.053870,PASS,ea24205
4000,8,90,10,1601555,0.072837,0.011001,0.005247,0.089085,0.056885,PASS,ea24205
4000,sequential,95,1,801651,0.027055,0.003749,0.000584,0.031389,0.042475,PASS,ea24205
4000,2,95,1,801651,0.028008,0.003063,0.000341,0.031412,0.033780,PASS,ea24205
4000,4,95,1,801651,0.028891,0.002832,0.000256,0.031979,0.030091,PASS,ea24205
4000,8,95,1,801651,0.028852,0.004117,0.000516,0.033485,0.035539,PASS,ea24205
4000,sequential,95,5,801651,0.026757,0.003548,0.002780,0.033085,0.080251,PASS,ea24205
4000,2,95,5,801651,0.027769,0.003053,0.001553,0.032376,0.053234,PASS,ea24205
4000,4,95,5,801651,0.028942,0.002841,0.001033,0.032816,0.040798,PASS,ea24205
4000,8,95,5,801651,0.060569,0.002956,0.001755,0.065280,0.043509,PASS,ea24205
4000,sequential,95,10,801651,0.026895,0.003536,0.005387,0.035819,0.130114,PASS,ea24205
4000,2,95,10,801651,0.027708,0.003013,0.003041,0.033762,0.076825,PASS,ea24205
4000,4,95,10,801651,0.028830,0.002817,0.001855,0.033501,0.054480,PASS,ea24205
4000,8,95,10,801651,0.050225,0.011004,0.002807,0.064036,0.057814,PASS,ea24205
4000,sequential,99,1,160453,0.019567,0.000640,0.000144,0.020351,0.042411,PASS,ea24205
4000,2,99,1,160453,0.020076,0.000603,0.000099,0.020778,0.033928,PASS,ea24205
4000,4,99,1,160453,0.021094,0.000653,0.000096,0.021843,0.030054,PASS,ea24205
4000,8,99,1,160453,0.044105,0.001997,0.000316,0.046417,0.033637,PASS,ea24205
4000,sequential,99,5,160453,0.019574,0.000643,0.000626,0.020843,0.080433,PASS,ea24205
4000,2,99,5,160453,0.020130,0.000597,0.000397,0.021124,0.052442,PASS,ea24205
4000,4,99,5,160453,0.021090,0.000660,0.000299,0.022048,0.041035,PASS,ea24205
4000,8,99,5,160453,0.037093,0.012614,0.000842,0.050548,0.043872,PASS,ea24205
4000,sequential,99,10,160453,0.019885,0.000713,0.001253,0.021851,0.130359,PASS,ea24205
4000,2,99,10,160453,0.020288,0.000597,0.000754,0.021640,0.077165,PASS,ea24205
4000,4,99,10,160453,0.021086,0.000652,0.000563,0.022301,0.054486,PASS,ea24205
4000,8,99,10,160453,0.045752,0.005727,0.003031,0.054510,0.081339,PASS,ea24205
6000,sequential,0,1,36000000,0.167725,0.157397,0.024494,0.349616,0.093777,PASS,ea24205
6000,2,0,1,36000000,0.173530,0.132739,0.013578,0.319846,0.074076,PASS,ea24205
6000,4,0,1,36000000,0.180481,0.122008,0.011284,0.313773,0.065392,PASS,ea24205
6000,8,0,1,36000000,0.356494,0.148013,0.011549,0.516056,0.075250,PASS,ea24205
6000,sequential,0,5,36000000,0.167355,0.158198,0.124242,0.449796,0.180572,PASS,ea24205
6000,2,0,5,36000000,0.173556,0.133923,0.067051,0.374530,0.119568,PASS,ea24205
6000,4,0,5,36000000,0.182407,0.122302,0.055823,0.360532,0.089721,PASS,ea24205
6000,8,0,5,36000000,0.270478,0.192582,0.062531,0.525591,0.099124,PASS,ea24205
6000,sequential,0,10,36000000,0.168651,0.159525,0.252189,0.580364,0.292755,PASS,ea24205
6000,2,0,10,36000000,0.173459,0.132134,0.135868,0.441461,0.174215,PASS,ea24205
6000,4,0,10,36000000,0.181295,0.122142,0.112065,0.415501,0.120542,PASS,ea24205
6000,8,0,10,36000000,0.183125,0.172487,0.150802,0.506413,0.154250,PASS,ea24205
6000,sequential,50,1,17999954,0.220709,0.079292,0.012332,0.312332,0.095262,PASS,ea24205
6000,2,50,1,17999954,0.226381,0.068210,0.006819,0.301410,0.074386,PASS,ea24205
6000,4,50,1,17999954,0.237732,0.063161,0.005677,0.306569,0.066981,PASS,ea24205
6000,8,50,1,17999954,0.474619,0.064876,0.005985,0.545479,0.074983,PASS,ea24205
6000,sequential,50,5,17999954,0.219963,0.079490,0.062903,0.362356,0.177096,PASS,ea24205
6000,2,50,5,17999954,0.227612,0.068578,0.034243,0.330432,0.118836,PASS,ea24205
6000,4,50,5,17999954,0.237729,0.062887,0.028224,0.328839,0.090255,PASS,ea24205
6000,8,50,5,17999954,0.478266,0.069099,0.035673,0.583038,0.104708,PASS,ea24205
6000,sequential,50,10,17999954,0.221554,0.080203,0.123094,0.424851,0.284282,PASS,ea24205
6000,2,50,10,17999954,0.227590,0.068414,0.068322,0.364325,0.174595,PASS,ea24205
6000,4,50,10,17999954,0.238479,0.063129,0.055808,0.357416,0.119915,PASS,ea24205
6000,8,50,10,17999954,0.473932,0.066722,0.059266,0.599920,0.138949,PASS,ea24205
6000,sequential,90,1,3601720,0.080650,0.016047,0.002588,0.099284,0.095557,PASS,ea24205
6000,2,90,1,3601720,0.083515,0.013513,0.001460,0.098488,0.075093,PASS,ea24205
6000,4,90,1,3601720,0.086990,0.013045,0.001234,0.101269,0.066480,PASS,ea24205
6000,8,90,1,3601720,0.169344,0.018651,0.001425,0.189421,0.076638,PASS,ea24205
6000,sequential,90,5,3601720,0.080522,0.015957,0.012456,0.108935,0.183395,PASS,ea24205
6000,2,90,5,3601720,0.083250,0.013606,0.006875,0.103731,0.118976,PASS,ea24205
6000,4,90,5,3601720,0.086882,0.013012,0.005610,0.105503,0.091094,PASS,ea24205
6000,8,90,5,3601720,0.086805,0.020041,0.011090,0.117936,0.155926,PASS,ea24205
6000,sequential,90,10,3601720,0.080552,0.015861,0.024948,0.121361,0.299920,PASS,ea24205
6000,2,90,10,3601720,0.082855,0.013624,0.013600,0.110079,0.176274,PASS,ea24205
6000,4,90,10,3601720,0.086914,0.012919,0.010857,0.110690,0.120421,PASS,ea24205
6000,8,90,10,3601720,0.086933,0.018740,0.015384,0.121057,0.133377,PASS,ea24205
6000,sequential,95,1,1801629,0.059975,0.008131,0.001288,0.069394,0.095169,PASS,ea24205
6000,2,95,1,1801629,0.062676,0.007022,0.000722,0.070421,0.075295,PASS,ea24205
6000,4,95,1,1801629,0.064730,0.006628,0.000623,0.071981,0.066237,PASS,ea24205
6000,8,95,1,1801629,0.132744,0.008028,0.000782,0.141554,0.075579,PASS,ea24205
6000,sequential,95,5,1801629,0.060351,0.007983,0.006292,0.074625,0.184175,PASS,ea24205
6000,2,95,5,1801629,0.062171,0.006950,0.003463,0.072583,0.122458,PASS,ea24205
6000,4,95,5,1801629,0.064904,0.006638,0.002627,0.074169,0.090330,PASS,ea24205
6000,8,95,5,1801629,0.127889,0.011559,0.004564,0.144012,0.128804,PASS,ea24205
6000,sequential,95,10,1801629,0.060112,0.008348,0.012653,0.081113,0.296788,PASS,ea24205
6000,2,95,10,1801629,0.061857,0.007025,0.006945,0.075827,0.176318,PASS,ea24205
6000,4,95,10,1801629,0.064998,0.006662,0.005054,0.076714,0.120694,PASS,ea24205
6000,8,95,10,1801629,0.064835,0.007633,0.009411,0.081878,0.193022,PASS,ea24205
6000,sequential,99,1,360687,0.043838,0.001631,0.000305,0.045774,0.096899,PASS,ea24205
6000,2,99,1,360687,0.045241,0.001243,0.000210,0.046694,0.074977,PASS,ea24205
6000,4,99,1,360687,0.047366,0.001294,0.000140,0.048800,0.066360,PASS,ea24205
6000,8,99,1,360687,0.047400,0.002596,0.000479,0.050475,0.084291,PASS,ea24205
6000,sequential,99,5,360687,0.044060,0.001590,0.001317,0.046967,0.185148,PASS,ea24205
6000,2,99,5,360687,0.045287,0.001274,0.000772,0.047333,0.120344,PASS,ea24205
6000,4,99,5,360687,0.047404,0.001312,0.000539,0.049255,0.090376,PASS,ea24205
6000,8,99,5,360687,0.099705,0.003269,0.001133,0.104108,0.093904,PASS,ea24205
6000,sequential,99,10,360687,0.044062,0.001593,0.002536,0.048190,0.302583,PASS,ea24205
6000,2,99,10,360687,0.045237,0.001240,0.001468,0.047946,0.177610,PASS,ea24205
6000,4,99,10,360687,0.047371,0.001293,0.001126,0.049790,0.120693,PASS,ea24205
6000,8,99,10,360687,0.100380,0.003652,0.002096,0.106129,0.129455,PASS,ea24205
10000,sequential,0,1,100000000,0.464606,0.440071,0.067340,0.972017,0.261535,PASS,ea24205
10000,2,0,1,100000000,0.477161,0.361909,0.036689,0.875759,0.203959,PASS,ea24205
10000,4,0,1,100000000,0.501456,0.329786,0.031125,0.862366,0.181207,PASS,ea24205
10000,8,0,1,100000000,0.995526,0.557779,0.031417,1.584722,0.267489,PASS,ea24205
10000,sequential,0,5,100000000,0.463450,0.443777,0.336357,1.243584,0.493012,PASS,ea24205
10000,2,0,5,100000000,0.479107,0.363636,0.186569,1.029312,0.327267,PASS,ea24205
10000,4,0,5,100000000,0.503110,0.330889,0.154685,0.988685,0.246617,PASS,ea24205
10000,8,0,5,100000000,0.994177,0.561340,0.181507,1.737023,0.382749,PASS,ea24205
10000,sequential,0,10,100000000,0.462501,0.440297,0.672251,1.575049,0.780090,PASS,ea24205
10000,2,0,10,100000000,0.476492,0.366719,0.385307,1.228517,0.483279,PASS,ea24205
10000,4,0,10,100000000,0.500967,0.331151,0.309262,1.141380,0.329545,PASS,ea24205
10000,8,0,10,100000000,1.013310,0.542919,0.340915,1.897143,0.464137,PASS,ea24205
10000,sequential,50,1,49997206,0.609432,0.220766,0.034164,0.864362,0.264945,PASS,ea24205
10000,2,50,1,49997206,0.629482,0.186763,0.018732,0.834977,0.204425,PASS,ea24205
10000,4,50,1,49997206,0.660021,0.172297,0.015693,0.848011,0.180735,PASS,ea24205
10000,8,50,1,49997206,1.316447,0.278008,0.016834,1.611290,0.252329,PASS,ea24205
10000,sequential,50,5,49997206,0.609137,0.220095,0.171364,1.000596,0.497745,PASS,ea24205
10000,2,50,5,49997206,0.628194,0.187065,0.094101,0.909361,0.328438,PASS,ea24205
10000,4,50,5,49997206,0.657635,0.172536,0.077710,0.907881,0.253526,PASS,ea24205
10000,8,50,5,49997206,0.674011,0.263061,0.081877,1.018949,0.330535,PASS,ea24205
10000,sequential,50,10,49997206,0.609685,0.218053,0.341070,1.168809,0.792626,PASS,ea24205
10000,2,50,10,49997206,0.628787,0.187329,0.191102,1.007217,0.485290,PASS,ea24205
10000,4,50,10,49997206,0.657904,0.172666,0.155756,0.986326,0.328941,PASS,ea24205
10000,8,50,10,49997206,1.320226,0.257140,0.184590,1.761956,0.439603,PASS,ea24205
10000,sequential,90,1,9998369,0.223641,0.044282,0.007780,0.275703,0.261653,PASS,ea24205
10000,2,90,1,9998369,0.228799,0.037674,0.004269,0.270742,0.205033,PASS,ea24205
10000,4,90,1,9998369,0.239810,0.034735,0.003268,0.277813,0.180259,PASS,ea24205
10000,8,90,1,9998369,0.475878,0.042000,0.003602,0.521479,0.252918,PASS,ea24205
10000,sequential,90,5,9998369,0.224239,0.044871,0.038627,0.307737,0.505343,PASS,ea24205
10000,2,90,5,9998369,0.229722,0.037716,0.020665,0.288103,0.331697,PASS,ea24205
10000,4,90,5,9998369,0.241268,0.035277,0.015774,0.292318,0.246791,PASS,ea24205
10000,8,90,5,9998369,0.241328,0.039853,0.023962,0.305143,0.325592,PASS,ea24205
10000,sequential,90,10,9998369,0.225665,0.043997,0.076293,0.345955,0.796196,PASS,ea24205
10000,2,90,10,9998369,0.228987,0.037741,0.041290,0.308018,0.485510,PASS,ea24205
10000,4,90,10,9998369,0.241267,0.035144,0.031450,0.307861,0.334746,PASS,ea24205
10000,8,90,10,9998369,0.484505,0.040447,0.033542,0.558495,0.408574,PASS,ea24205
10000,sequential,95,1,5000818,0.168048,0.022113,0.003658,0.193818,0.265240,PASS,ea24205
10000,2,95,1,5000818,0.172549,0.019086,0.002042,0.193677,0.207048,PASS,ea24205
10000,4,95,1,5000818,0.180336,0.017548,0.001680,0.199564,0.181486,PASS,ea24205
10000,8,95,1,5000818,0.362792,0.018368,0.001931,0.383091,0.255934,PASS,ea24205
