n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
4000,2,99,5,160453,0.016980,0.000531,0.000328,0.017839,0.047029,PASS,phoebus
4000,4,99,5,160453,0.025912,0.000547,0.000194,0.026653,0.041718,PASS,phoebus
4000,8,99,5,160453,0.036849,0.001190,0.000451,0.038490,0.064229,PASS,phoebus
4000,2,99,10,160453,0.016586,0.000475,0.000657,0.017718,0.058563,PASS,phoebus
4000,4,99,10,160453,0.026634,0.000633,0.000625,0.027892,0.058748,PASS,phoebus
4000,8,99,10,160453,0.016814,0.001129,0.000881,0.018824,0.075104,PASS,phoebus
6000,2,0,1,36000000,0.128212,0.108955,0.014727,0.251894,0.064962,PASS,phoebus
6000,4,0,1,36000000,0.143481,0.106827,0.011862,0.262170,0.058600,PASS,phoebus
6000,8,0,1,36000000,0.402889,0.162584,0.016949,0.582422,0.106073,PASS,phoebus
6000,2,0,5,36000000,0.126165,0.106802,0.062471,0.295438,0.093718,PASS,phoebus
6000,4,0,5,36000000,0.135974,0.110891,0.057238,0.304102,0.085995,PASS,phoebus
6000,8,0,5,36000000,0.232888,0.188875,0.071951,0.493714,0.118307,PASS,phoebus
6000,2,0,10,36000000,0.132057,0.110726,0.143788,0.386571,0.138250,PASS,phoebus
6000,4,0,10,36000000,0.137614,0.110294,0.112811,0.360719,0.111435,PASS,phoebus
6000,8,0,10,36000000,0.173773,0.194835,0.139247,0.507854,0.164555,PASS,phoebus
6000,2,50,1,17999954,0.188696,0.056437,0.006461,0.251594,0.063376,PASS,phoebus
6000,4,50,1,17999954,0.193394,0.054280,0.005689,0.253363,0.059149,PASS,phoebus
6000,8,50,1,17999954,0.242239,0.086405,0.008105,0.336748,0.098571,PASS,phoebus
6000,2,50,5,17999954,0.188660,0.057551,0.038054,0.284265,0.093216,PASS,phoebus
6000,4,50,5,17999954,0.203669,0.058181,0.028265,0.290115,0.091817,PASS,phoebus
6000,8,50,5,17999954,0.222737,0.096288,0.040771,0.359796,0.122702,PASS,phoebus
6000,2,50,10,17999954,0.186313,0.054495,0.063108,0.303916,0.134912,PASS,phoebus
6000,4,50,10,17999954,0.206387,0.053955,0.058711,0.319053,0.114347,PASS,phoebus
6000,8,50,10,17999954,0.219436,0.099196,0.068727,0.387359,0.166164,PASS,phoebus
6000,2,90,1,3601720,0.071647,0.011881,0.001448,0.084977,0.064219,PASS,phoebus
6000,4,90,1,3601720,0.075721,0.011268,0.001267,0.088257,0.063044,PASS,phoebus
6000,8,90,1,3601720,0.231913,0.021501,0.003515,0.256929,0.093266,PASS,phoebus
6000,2,90,5,3601720,0.073910,0.011833,0.007017,0.092760,0.096899,PASS,phoebus
6000,4,90,5,3601720,0.077021,0.011290,0.005641,0.093951,0.083785,PASS,phoebus
6000,8,90,5,3601720,0.110236,0.017260,0.006550,0.134046,0.135185,PASS,phoebus
6000,2,90,10,3601720,0.071802,0.011835,0.013795,0.097432,0.135104,PASS,phoebus
6000,4,90,10,3601720,0.083580,0.012424,0.011441,0.107445,0.124694,PASS,phoebus
6000,8,90,10,3601720,0.206290,0.017615,0.015419,0.239324,0.165061,PASS,phoebus
6000,2,95,1,1801629,0.051694,0.005193,0.000584,0.057471,0.061809,PASS,phoebus
6000,4,95,1,1801629,0.052331,0.005348,0.000582,0.058261,0.057892,PASS,phoebus
6000,8,95,1,1801629,0.121333,0.009957,0.000870,0.132160,0.081862,PASS,phoebus
6000,2,95,5,1801629,0.052811,0.005639,0.003025,0.061475,0.094072,PASS,phoebus
6000,4,95,5,1801629,0.051509,0.005381,0.002376,0.059266,0.094388,PASS,phoebus
6000,8,95,5,1801629,0.172445,0.011308,0.003278,0.187031,0.116213,PASS,phoebus
6000,2,95,10,1801629,0.051834,0.005331,0.005822,0.062987,0.131266,PASS,phoebus
6000,4,95,10,1801629,0.059288,0.005485,0.004450,0.069223,0.112475,PASS,phoebus
6000,8,95,10,1801629,0.065035,0.010649,0.006659,0.082342,0.171336,PASS,phoebus
6000,2,99,1,360687,0.045688,0.001003,0.000147,0.046837,0.062598,PASS,phoebus
6000,4,99,1,360687,0.038016,0.001234,0.000138,0.039389,0.066645,PASS,phoebus
6000,8,99,1,360687,0.054270,0.001939,0.000192,0.056401,0.092430,PASS,phoebus
6000,2,99,5,360687,0.039200,0.000966,0.000650,0.040816,0.093980,PASS,phoebus
6000,4,99,5,360687,0.037791,0.001119,0.000415,0.039325,0.083840,PASS,phoebus
6000,8,99,5,360687,0.074232,0.002706,0.000833,0.077772,0.129191,PASS,phoebus
6000,2,99,10,360687,0.037862,0.000999,0.001481,0.040343,0.139594,PASS,phoebus
6000,4,99,10,360687,0.037674,0.001097,0.000749,0.039520,0.111192,PASS,phoebus
6000,8,99,10,360687,0.046957,0.002264,0.001834,0.051056,0.159026,PASS,phoebus
10000,2,0,1,100000000,0.352940,0.289966,0.035624,0.678530,0.170747,PASS,phoebus
10000,4,0,1,100000000,0.408709,0.343443,0.032477,0.784629,0.180046,PASS,phoebus
10000,8,0,1,100000000,0.580500,0.494279,0.046158,1.120938,0.232207,PASS,phoebus
10000,2,0,5,100000000,0.364595,0.291480,0.184734,0.840809,0.269082,PASS,phoebus
10000,4,0,5,100000000,0.381344,0.295698,0.157928,0.834970,0.233743,PASS,phoebus
10000,8,0,5,100000000,0.496056,0.459238,0.185251,1.140545,0.407208,PASS,phoebus
10000,2,0,10,100000000,0.364348,0.290014,0.358256,1.012618,0.383320,PASS,phoebus
10000,4,0,10,100000000,0.355435,0.287376,0.322726,0.965537,0.312334,PASS,phoebus
10000,8,0,10,100000000,0.551705,0.506124,0.373628,1.431458,0.462220,PASS,phoebus
10000,2,50,1,49997206,0.514099,0.153781,0.017761,0.685641,0.168581,PASS,phoebus
10000,4,50,1,49997206,0.535266,0.152835,0.016388,0.704489,0.168061,PASS,phoebus
10000,8,50,1,49997206,1.025293,0.275334,0.022816,1.323444,0.232932,PASS,phoebus
10000,2,50,5,49997206,0.514366,0.154837,0.094602,0.763804,0.273448,PASS,phoebus
10000,4,50,5,49997206,0.537245,0.160680,0.080908,0.778833,0.254143,PASS,phoebus
10000,8,50,5,49997206,0.787969,0.262269,0.097098,1.147336,0.344054,PASS,phoebus
10000,2,50,10,49997206,0.518436,0.152854,0.176530,0.847820,0.377418,PASS,phoebus
10000,4,50,10,49997206,0.527094,0.149448,0.167900,0.844442,0.325379,PASS,phoebus
10000,8,50,10,49997206,1.341379,0.242374,0.208626,1.792380,0.484072,PASS,phoebus
10000,2,90,1,9998369,0.198212,0.030670,0.003715,0.232596,0.173516,PASS,phoebus
10000,4,90,1,9998369,0.213157,0.033010,0.003239,0.249406,0.169150,PASS,phoebus
10000,8,90,1,9998369,0.564021,0.046678,0.019101,0.629799,0.242752,PASS,phoebus
10000,2,90,5,9998369,0.200045,0.030646,0.020605,0.251296,0.259785,PASS,phoebus
10000,4,90,5,9998369,0.195520,0.029240,0.015667,0.240427,0.229470,PASS,phoebus
10000,8,90,5,9998369,0.415099,0.048543,0.019013,0.482655,0.319428,PASS,phoebus
10000,2,90,10,9998369,0.196835,0.029627,0.035688,0.262149,0.362809,PASS,phoebus
10000,4,90,10,9998369,0.204579,0.029561,0.030529,0.264669,0.324522,PASS,phoebus
10000,8,90,10,9998369,0.599747,0.051119,0.040473,0.691339,0.464232,PASS,phoebus
10000,2,95,1,5000818,0.145511,0.015149,0.001905,0.162565,0.168015,PASS,phoebus
10000,4,95,1,5000818,0.157743,0.014552,0.001851,0.174146,0.163152,PASS,phoebus
10000,8,95,1,5000818,0.221370,0.024009,0.002700,0.248079,0.264192,PASS,phoebus
10000,2,95,5,5000818,0.149033,0.017585,0.008956,0.175574,0.260929,PASS,phoebus
10000,4,95,5,5000818,0.158940,0.016207,0.008045,0.183191,0.234614,PASS,phoebus
10000,8,95,5,5000818,0.208633,0.023175,0.009735,0.241544,0.330328,PASS,phoebus
10000,2,95,10,5000818,0.150190,0.015352,0.018008,0.183550,0.380412,PASS,phoebus
10000,4,95,10,5000818,0.162816,0.014310,0.016760,0.193886,0.332612,PASS,phoebus
10000,8,95,10,5000818,0.188704,0.026530,0.023031,0.238265,0.476049,PASS,phoebus
10000,2,99,1,1000761,0.103879,0.002877,0.000372,0.107128,0.168669,PASS,phoebus
10000,4,99,1,1000761,0.109371,0.002970,0.000281,0.112622,0.162183,PASS,phoebus
10000,8,99,1,1000761,0.266289,0.005087,0.000530,0.271907,0.248198,PASS,phoebus
10000,2,99,5,1000761,0.105612,0.002828,0.001798,0.110238,0.255837,PASS,phoebus
10000,4,99,5,1000761,0.112776,0.003051,0.001296,0.117123,0.234006,PASS,phoebus
10000,8,99,5,1000761,0.308146,0.006643,0.002334,0.317123,0.357250,PASS,phoebus
10000,2,99,10,1000761,0.116191,0.003106,0.003769,0.123067,0.383464,PASS,phoebus
10000,4,99,10,1000761,0.129440,0.002990,0.002213,0.134643,0.348353,PASS,phoebus
10000,8,99,10,1000761,0.119287,0.005024,0.003966,0.128277,0.460371,PASS,phoebus
1000,2,0,1,1000000,0.003458,0.002768,0.000325,0.006551,0.001633,PASS,phoebus
1000,4,0,1,1000000,0.004303,0.003322,0.000243,0.007868,0.001784,PASS,phoebus
1000,8,0,1,1000000,0.005575,0.005776,0.000451,0.011802,0.002491,PASS,phoebus
1000,2,0,5,1000000,0.003480,0.003055,0.001547,0.008083,0.002473,PASS,phoebus
1000,4,0,5,1000000,0.004816,0.003390,0.001800,0.010006,0.002771,PASS,phoebus
1000,8,0,5,1000000,0.006312,0.006381,0.002675,0.015368,0.004406,PASS,phoebus
1000,2,0,10,1000000,0.003639,0.002883,0.003112,0.009634,0.003548,PASS,phoebus
1000,4,0,10,1000000,0.005336,0.003543,0.002469,0.011348,0.002816,PASS,phoebus
1000,8,0,10,1000000,0.008455,0.005129,0.003756,0.017339,0.004628,PASS,phoebus
1000,2,50,1,499790,0.005184,0.001424,0.000191,0.006799,0.001689,PASS,phoebus
1000,4,50,1,499790,0.006261,0.001835,0.000146,0.008242,0.002020,PASS,phoebus
1000,8,50,1,499790,0.007129,0.003391,0.000228,0.010749,0.002773,PASS,phoebus
1000,2,50,5,499790,0.005186,0.001665,0.000840,0.007692,0.002773,PASS,phoebus
1000,4,50,5,499790,0.007069,0.001818,0.000667,0.009555,0.002939,PASS,phoebus
1000,8,50,5,499790,0.007295,0.003225,0.000863,0.011383,0.003673,PASS,phoebus
1000,2,50,10,499790,0.005027,0.001419,0.001331,0.007777,0.003500,PASS,phoebus
1000,4,50,10,499790,0.005257,0.001546,0.000761,0.007564,0.002792,PASS,phoebus
1000,8,50,10,499790,0.005092,0.003140,0.001723,0.009955,0.006467,PASS,phoebus
1000,2,90,1,99877,0.001950,0.000329,0.000036,0.002314,0.001714,PASS,phoebus
1000,4,90,1,99877,0.001950,0.000346,0.000030,0.002325,0.001642,PASS,phoebus
1000,8,90,1,99877,0.002929,0.000964,0.000090,0.003983,0.002691,PASS,phoebus
1000,2,90,5,99877,0.002067,0.000383,0.000157,0.002607,0.002652,PASS,phoebus
1000,4,90,5,99877,0.002766,0.000391,0.000160,0.003316,0.002818,PASS,phoebus
1000,8,90,5,99877,0.003163,0.000966,0.000490,0.004619,0.003652,PASS,phoebus
1000,2,90,10,99877,0.001972,0.000319,0.000296,0.002587,0.003401,PASS,phoebus
1000,4,90,10,99877,0.001940,0.000401,0.000322,0.002663,0.003871,PASS,phoebus
1000,8,90,10,99877,0.001939,0.000800,0.000461,0.003201,0.004554,PASS,phoebus
1000,2,95,1,49623,0.001455,0.000188,0.000024,0.001666,0.001698,PASS,phoebus
1000,4,95,1,49623,0.001491,0.000210,0.000023,0.001724,0.001607,PASS,phoebus
1000,8,95,1,49623,0.002396,0.000710,0.000069,0.003174,0.002623,PASS,phoebus
1000,2,95,5,49623,0.001608,0.000194,0.000099,0.001901,0.002981,PASS,phoebus
1000,4,95,5,49623,0.001849,0.000207,0.000069,0.002125,0.002899,PASS,phoebus
1000,8,95,5,49623,0.001495,0.002190,0.000150,0.003835,0.002787,PASS,phoebus
1000,2,95,10,49623,0.001600,0.000191,0.000174,0.001966,0.003687,PASS,phoebus
1000,4,95,10,49623,0.001533,0.000202,0.000120,0.001856,0.002595,PASS,phoebus
1000,8,95,10,49623,0.004724,0.001309,0.000477,0.006509,0.005008,PASS,phoebus
1000,2,99,1,9838,0.001043,0.000058,0.000015,0.001115,0.001776,PASS,phoebus
1000,4,99,1,9838,0.001842,0.000148,0.000024,0.002014,0.002175,PASS,phoebus
1000,8,99,1,9838,0.004805,0.002301,0.000122,0.007229,0.003155,PASS,phoebus
1000,2,99,5,9838,0.001325,0.000065,0.000037,0.001428,0.003653,PASS,phoebus
1000,4,99,5,9838,0.001872,0.000124,0.000082,0.002079,0.002760,PASS,phoebus
1000,8,99,5,9838,0.005019,0.000612,0.000187,0.005818,0.003571,PASS,phoebus
1000,2,99,10,9838,0.001051,0.000055,0.000063,0.001169,0.003400,PASS,phoebus
1000,4,99,10,9838,0.001596,0.000102,0.000065,0.001762,0.002729,PASS,phoebus
1000,8,99,10,9838,0.007424,0.000864,0.000599,0.008887,0.006239,PASS,phoebus
4000,2,0,1,16000000,0.057297,0.050542,0.005791,0.113629,0.027723,PASS,phoebus
4000,4,0,1,16000000,0.057724,0.046719,0.005037,0.109479,0.030162,PASS,phoebus
4000,8,0,1,16000000,0.091680,0.088184,0.008040,0.187905,0.045035,PASS,phoebus
4000,2,0,5,16000000,0.060593,0.050133,0.029875,0.140601,0.042500,PASS,phoebus
4000,4,0,5,16000000,0.059013,0.056852,0.026678,0.142544,0.041549,PASS,phoebus
4000,8,0,5,16000000,0.099709,0.084786,0.031417,0.215911,0.052488,PASS,phoebus
4000,2,0,10,16000000,0.056235,0.049000,0.056686,0.161921,0.060254,PASS,phoebus
4000,4,0,10,16000000,0.066898,0.054055,0.051862,0.172815,0.050245,PASS,phoebus
4000,8,0,10,16000000,0.064668,0.085700,0.061981,0.212349,0.072146,PASS,phoebus
4000,2,50,1,7999476,0.080477,0.024973,0.002821,0.108271,0.028760,PASS,phoebus
4000,4,50,1,7999476,0.094570,0.026642,0.002666,0.123878,0.030606,PASS,phoebus
4000,8,50,1,7999476,0.164763,0.041266,0.003803,0.209832,0.042812,PASS,phoebus
4000,2,50,5,7999476,0.084104,0.025305,0.013990,0.123399,0.043629,PASS,phoebus
4000,4,50,5,7999476,0.081414,0.025412,0.013016,0.119842,0.038801,PASS,phoebus
4000,8,50,5,7999476,0.127165,0.040977,0.016045,0.184188,0.055430,PASS,phoebus
4000,2,50,10,7999476,0.083440,0.024769,0.027166,0.135375,0.061965,PASS,phoebus
4000,4,50,10,7999476,0.084283,0.024991,0.024986,0.134261,0.052258,PASS,phoebus
4000,8,50,10,7999476,0.094833,0.043857,0.029144,0.167834,0.074947,PASS,phoebus
4000,2,90,1,1601555,0.032447,0.004786,0.000661,0.037894,0.029442,PASS,phoebus
4000,4,90,1,1601555,0.032287,0.004947,0.000492,0.037726,0.027236,PASS,phoebus
4000,8,90,1,1601555,0.035165,0.009175,0.000633,0.044973,0.048372,PASS,phoebus
4000,2,90,5,1601555,0.033986,0.004657,0.002951,0.041594,0.042898,PASS,phoebus
4000,4,90,5,1601555,0.032360,0.005600,0.002531,0.040492,0.045948,PASS,phoebus
4000,8,90,5,1601555,0.048807,0.008565,0.003095,0.060466,0.052918,PASS,phoebus
4000,2,90,10,1601555,0.032885,0.004655,0.005795,0.043335,0.059072,PASS,phoebus
4000,4,90,10,1601555,0.032038,0.005024,0.003639,0.040701,0.050094,PASS,phoebus
4000,8,90,10,1601555,0.090542,0.009392,0.006754,0.106687,0.076122,PASS,phoebus
4000,2,95,1,801651,0.025782,0.002602,0.000645,0.029029,0.028653,PASS,phoebus
4000,4,95,1,801651,0.023661,0.002906,0.000287,0.026854,0.028285,PASS,phoebus
4000,8,95,1,801651,0.057080,0.004580,0.000343,0.062002,0.041187,PASS,phoebus
4000,2,95,5,801651,0.025415,0.002373,0.001669,0.029457,0.042821,PASS,phoebus
4000,4,95,5,801651,0.029908,0.002430,0.000741,0.033079,0.036764,PASS,phoebus
4000,8,95,5,801651,0.061790,0.006237,0.001492,0.069519,0.055141,PASS,phoebus
4000,2,95,10,801651,0.024666,0.002366,0.002517,0.029550,0.062632,PASS,phoebus
4000,4,95,10,801651,0.023347,0.002432,0.001671,0.027450,0.053716,PASS,phoebus
4000,8,95,10,801651,0.023352,0.004323,0.002963,0.030638,0.079294,PASS,phoebus
4000,2,99,1,160453,0.016966,0.000546,0.000078,0.017590,0.028938,PASS,phoebus
4000,4,99,1,160453,0.028378,0.000651,0.000080,0.029109,0.030271,PASS,phoebus
4000,8,99,1,160453,0.060503,0.001283,0.000120,0.061906,0.040013,PASS,phoebus
4000,2,99,5,160453,0.016574,0.000467,0.000369,0.017409,0.042224,PASS,phoebus
4000,4,99,5,160453,0.018577,0.000562,0.000190,0.019330,0.043061,PASS,phoebus
4000,8,99,5,160453,0.033649,0.001212,0.000477,0.035338,0.050869,PASS,phoebus
4000,2,99,10,160453,0.016627,0.000515,0.000646,0.017788,0.061696,PASS,phoebus
4000,4,99,10,160453,0.020052,0.000612,0.000651,0.021316,0.057359,PASS,phoebus
4000,8,99,10,160453,0.066353,0.002755,0.000898,0.070006,0.077326,PASS,phoebus
6000,2,0,1,36000000,0.124465,0.106373,0.013387,0.244224,0.063096,PASS,phoebus
6000,4,0,1,36000000,0.126129,0.105722,0.011278,0.243129,0.060751,PASS,phoebus
6000,8,0,1,36000000,0.222001,0.165113,0.016537,0.403652,0.084607,PASS,phoebus
6000,2,0,5,36000000,0.147499,0.111310,0.064805,0.323614,0.096210,PASS,phoebus
6000,4,0,5,36000000,0.137032,0.112308,0.059259,0.308599,0.083435,PASS,phoebus
6000,8,0,5,36000000,0.167235,0.172818,0.073602,0.413654,0.113610,PASS,phoebus
6000,2,0,10,36000000,0.131019,0.109528,0.128990,0.369537,0.133988,PASS,phoebus
6000,4,0,10,36000000,0.131077,0.111593,0.117834,0.360504,0.115316,PASS,phoebus
6000,8,0,10,36000000,0.290111,0.218205,0.161617,0.669933,0.160595,PASS,phoebus
6000,2,50,1,17999954,0.187053,0.056579,0.006424,0.250056,0.061918,PASS,phoebus
6000,4,50,1,17999954,0.190763,0.059488,0.005761,0.256013,0.060562,PASS,phoebus
6000,8,50,1,17999954,0.337257,0.105314,0.007049,0.449619,0.086576,PASS,phoebus
6000,2,50,5,17999954,0.187306,0.054969,0.031693,0.273968,0.094946,PASS,phoebus
6000,4,50,5,17999954,0.211249,0.053802,0.029820,0.294870,0.084170,PASS,phoebus
6000,8,50,5,17999954,0.269551,0.095740,0.044107,0.409398,0.127599,PASS,phoebus
6000,2,50,10,17999954,0.186541,0.055010,0.064573,0.306124,0.137160,PASS,phoebus
6000,4,50,10,17999954,0.186564,0.053661,0.057745,0.297969,0.118271,PASS,phoebus
6000,8,50,10,17999954,0.370912,0.109174,0.070668,0.550754,0.169658,PASS,phoebus
6000,2,90,1,3601720,0.072614,0.011426,0.001325,0.085365,0.063774,PASS,phoebus
6000,4,90,1,3601720,0.077500,0.012389,0.001275,0.091164,0.063257,PASS,phoebus
6000,8,90,1,3601720,0.070138,0.019450,0.001481,0.091069,0.089598,PASS,phoebus
6000,2,90,5,3601720,0.072015,0.011209,0.006426,0.089650,0.095604,PASS,phoebus
6000,4,90,5,3601720,0.075155,0.010395,0.005364,0.090914,0.097827,PASS,phoebus
6000,8,90,5,3601720,0.200133,0.016977,0.006942,0.224052,0.135699,PASS,phoebus
6000,2,90,10,3601720,0.071450,0.011204,0.012797,0.095451,0.141797,PASS,phoebus
6000,4,90,10,3601720,0.078897,0.012090,0.010554,0.101541,0.130215,PASS,phoebus
6000,8,90,10,3601720,0.158658,0.022073,0.017928,0.198658,0.167830,PASS,phoebus
6000,2,95,1,1801629,0.053032,0.005200,0.000648,0.058880,0.062039,PASS,phoebus
6000,4,95,1,1801629,0.051681,0.005654,0.000570,0.057904,0.058407,PASS,phoebus
6000,8,95,1,1801629,0.079090,0.009051,0.000749,0.088890,0.090815,PASS,phoebus
6000,2,95,5,1801629,0.052495,0.005175,0.002927,0.060597,0.094021,PASS,phoebus
6000,4,95,5,1801629,0.052010,0.005440,0.002393,0.059842,0.083507,PASS,phoebus
6000,8,95,5,1801629,0.075802,0.010453,0.003784,0.090040,0.104506,PASS,phoebus
6000,2,95,10,1801629,0.053581,0.005596,0.005916,0.065093,0.141476,PASS,phoebus
6000,4,95,10,1801629,0.060935,0.005667,0.005481,0.072083,0.119270,PASS,phoebus
6000,8,95,10,1801629,0.089555,0.009207,0.007612,0.106374,0.157262,PASS,phoebus
6000,2,99,1,360687,0.038958,0.000973,0.000202,0.040134,0.063873,PASS,phoebus
6000,4,99,1,360687,0.036984,0.001067,0.000094,0.038145,0.059428,PASS,phoebus
6000,8,99,1,360687,0.095548,0.003234,0.000291,0.099073,0.077608,PASS,phoebus
6000,2,99,5,360687,0.037966,0.000971,0.000618,0.039555,0.095707,PASS,phoebus
6000,4,99,5,360687,0.044479,0.001378,0.000637,0.046495,0.090292,PASS,phoebus
6000,8,99,5,360687,0.072546,0.002269,0.000733,0.075548,0.119224,PASS,phoebus
6000,2,99,10,360687,0.038241,0.001075,0.001363,0.040680,0.136256,PASS,phoebus
6000,4,99,10,360687,0.042181,0.001113,0.000765,0.044059,0.110139,PASS,phoebus
6000,8,99,10,360687,0.037897,0.002173,0.001538,0.041608,0.162530,PASS,phoebus
10000,2,0,1,100000000,0.350476,0.294860,0.036262,0.681597,0.177854,PASS,phoebus
10000,4,0,1,100000000,0.424021,0.312577,0.031974,0.768572,0.177717,PASS,phoebus
10000,8,0,1,100000000,0.638031,0.468588,0.046035,1.152655,0.277271,PASS,phoebus
10000,2,0,5,100000000,0.353363,0.290980,0.180149,0.824492,0.268291,PASS,phoebus
10000,4,0,5,100000000,0.362493,0.294973,0.158988,0.816453,0.246758,PASS,phoebus
10000,8,0,5,100000000,0.778881,0.645676,0.207837,1.632394,0.314034,PASS,phoebus
10000,2,0,10,100000000,0.354464,0.289524,0.364494,1.008482,0.376432,PASS,phoebus
10000,4,0,10,100000000,0.379638,0.304262,0.315352,0.999252,0.368364,PASS,phoebus
10000,8,0,10,100000000,0.547030,0.504719,0.405559,1.457308,0.444432,PASS,phoebus
10000,2,50,1,49997206,0.513915,0.151882,0.017632,0.683430,0.169445,PASS,phoebus
10000,4,50,1,49997206,0.530382,0.146483,0.017075,0.693939,0.164685,PASS,phoebus
10000,8,50,1,49997206,0.753281,0.238104,0.022643,1.014028,0.265176,PASS,phoebus
10000,2,50,5,49997206,0.512649,0.159872,0.097487,0.770008,0.263830,PASS,phoebus
10000,4,50,5,49997206,0.511545,0.146869,0.079404,0.737818,0.242540,PASS,phoebus
10000,8,50,5,49997206,0.822548,0.236588,0.102348,1.161485,0.350026,PASS,phoebus
10000,2,50,10,49997206,0.521676,0.152217,0.180508,0.854401,0.377887,PASS,phoebus
10000,4,50,10,49997206,0.515016,0.162294,0.163455,0.840765,0.341572,PASS,phoebus
10000,8,50,10,49997206,0.825598,0.224513,0.186502,1.236613,0.430099,PASS,phoebus
10000,2,90,1,9998369,0.202619,0.031024,0.003813,0.237456,0.172109,PASS,phoebus
10000,4,90,1,9998369,0.195096,0.029825,0.003232,0.228153,0.170222,PASS,phoebus
10000,8,90,1,9998369,0.272954,0.045831,0.004186,0.322971,0.231405,PASS,phoebus
10000,2,90,5,9998369,0.227817,0.031113,0.018306,0.277236,0.264664,PASS,phoebus
10000,4,90,5,9998369,0.218491,0.032458,0.018328,0.269278,0.250619,PASS,phoebus
10000,8,90,5,9998369,0.528026,0.050853,0.019335,0.598214,0.358489,PASS,phoebus
10000,2,90,10,9998369,0.198999,0.030833,0.036267,0.266099,0.369464,PASS,phoebus
10000,4,90,10,9998369,0.240802,0.029143,0.031544,0.301489,0.316736,PASS,phoebus
10000,8,90,10,9998369,0.285341,0.046993,0.035767,0.368101,0.440900,PASS,phoebus
10000,2,95,1,5000818,0.151777,0.015764,0.001912,0.169453,0.172892,PASS,phoebus
10000,4,95,1,5000818,0.149314,0.016213,0.001895,0.167422,0.165857,PASS,phoebus
10000,8,95,1,5000818,0.183855,0.024742,0.002228,0.210824,0.250402,PASS,phoebus
10000,2,95,5,5000818,0.143252,0.014817,0.008845,0.166915,0.252986,PASS,phoebus
10000,4,95,5,5000818,0.143538,0.014360,0.007616,0.165513,0.228776,PASS,phoebus
10000,8,95,5,5000818,0.250233,0.024980,0.009968,0.285180,0.304516,PASS,phoebus
10000,2,95,10,5000818,0.148084,0.015451,0.017929,0.181463,0.360870,PASS,phoebus
10000,4,95,10,5000818,0.147416,0.015538,0.017489,0.180443,0.343918,PASS,phoebus
10000,8,95,10,5000818,0.198260,0.023045,0.020603,0.241908,0.473355,PASS,phoebus
10000,2,99,1,1000761,0.104688,0.002902,0.000358,0.107948,0.168468,PASS,phoebus
10000,4,99,1,1000761,0.115953,0.003071,0.000300,0.119324,0.166882,PASS,phoebus
10000,8,99,1,1000761,0.283744,0.006859,0.001087,0.291689,0.219540,PASS,phoebus
10000,2,99,5,1000761,0.105482,0.002822,0.001921,0.110225,0.263684,PASS,phoebus
10000,4,99,5,1000761,0.137084,0.002960,0.001812,0.141855,0.226565,PASS,phoebus
10000,8,99,5,1000761,0.212831,0.005477,0.002223,0.220530,0.349870,PASS,phoebus
10000,2,99,10,1000761,0.105711,0.002900,0.003488,0.112099,0.368555,PASS,phoebus
10000,4,99,10,1000761,0.123152,0.003150,0.002445,0.128747,0.334751,PASS,phoebus
10000,8,99,10,1000761,0.120617,0.007218,0.007337,0.135172,0.433488,PASS,phoebus
1000,sequential,0,1,1000000,0.004945,0.0,0.000670,0.005615,0.000552,PASS,ea24205
1000,sequential,0,5,1000000,0.004912,0.0,0.003670,0.008582,0.003168,PASS,ea24205
1000,sequential,0,10,1000000,0.005633,0.0,0.010179,0.015812,0.005378,PASS,ea24205
1000,sequential,50,1,499790,0.007148,0.0,0.000363,0.007511,0.000550,PASS,ea24205
1000,sequential,50,5,499790,0.008909,0.0,0.001917,0.010826,0.002712,PASS,ea24205
1000,sequential,50,10,499790,0.006245,0.0,0.003137,0.009382,0.004952,PASS,ea24205
1000,sequential,90,1,99877,0.002902,0.0,0.000072,0.002974,0.000532,PASS,ea24205
1000,sequential,90,5,99877,0.002632,0.0,0.000367,0.002999,0.003340,PASS,ea24205
1000,sequential,90,10,99877,0.002675,0.0,0.000729,0.003404,0.004868,PASS,ea24205
1000,sequential,95,1,49623,0.002877,0.0,0.000056,0.002933,0.000748,PASS,ea24205
1000,sequential,95,5,49623,0.001894,0.0,0.000215,0.002109,0.003509,PASS,ea24205
1000,sequential,95,10,49623,0.002803,0.0,0.000495,0.003298,0.006173,PASS,ea24205
1000,sequential,99,1,9838,0.001288,0.0,0.000012,0.001300,0.000474,PASS,ea24205
1000,sequential,99,5,9838,0.001925,0.0,0.000077,0.002002,0.003370,PASS,ea24205
1000,sequential,99,10,9838,0.002574,0.0,0.000218,0.002792,0.010139,PASS,ea24205
4000,sequential,0,1,16000000,0.081459,0.0,0.011293,0.092752,0.008637,PASS,ea24205
4000,sequential,0,5,16000000,0.089998,0.0,0.065371,0.155369,0.053554,PASS,ea24205
4000,sequential,0,10,16000000,0.093169,0.0,0.139422,0.232591,0.097896,PASS,ea24205
4000,sequential,50,1,7999476,0.113468,0.0,0.006252,0.119720,0.009149,PASS,ea24205
4000,sequential,50,5,7999476,0.117035,0.0,0.034778,0.151813,0.053076,PASS,ea24205
4000,sequential,50,10,7999476,0.109277,0.0,0.068523,0.177800,0.109099,PASS,ea24205
4000,sequential,90,1,1601555,0.043733,0.0,0.001401,0.045134,0.011315,PASS,ea24205
