locking_scheme,accounts,query_pct,num_threads,total_transactions,time_alloc,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
coarse,100,0.1,4,20000,0.000007,0.000004,0.000200,0.000831,0.000000,0.000000,0.001042,marr
coarse,100,0.5,4,20000,0.000006,0.000003,0.000173,0.001520,0.000000,0.000001,0.001703,marr
coarse,100,0.9,4,20000,0.000008,0.000004,0.000159,0.001610,0.000000,0.000001,0.001782,marr
coarse,1000,0.1,4,20000,0.000009,0.000014,0.000158,0.000931,0.000000,0.000001,0.001113,marr
coarse,1000,0.5,4,20000,0.000018,0.000014,0.000307,0.009160,0.000170,0.000000,0.009669,marr
coarse,1000,0.9,4,20000,0.000008,0.000014,0.000250,0.001951,0.000000,0.000000,0.002223,marr
coarse,10000,0.1,4,20000,0.000008,0.000124,0.000189,0.001011,0.000000,0.000000,0.001332,marr
coarse,10000,0.5,4,20000,0.000008,0.000122,0.000196,0.006714,0.000000,0.000001,0.007041,marr
coarse,10000,0.9,4,20000,0.000008,0.000121,0.007541,0.000402,0.000000,0.000001,0.008073,marr
coarse,100,0.1,4,40000,0.000007,0.000003,0.000340,0.007117,0.000000,0.000001,0.007469,marr
coarse,100,0.5,4,40000,0.000008,0.000003,0.000516,0.005210,0.000000,0.000001,0.005738,marr
coarse,100,0.9,4,40000,0.000008,0.000003,0.000181,0.007429,0.000000,0.000001,0.007622,marr
coarse,1000,0.1,4,40000,0.000008,0.000014,0.009695,0.003672,0.000000,0.000000,0.013389,marr
coarse,1000,0.5,4,40000,0.000008,0.000017,0.000224,0.003509,0.000000,0.000000,0.003758,marr
coarse,1000,0.9,4,40000,0.000008,0.000013,0.000195,0.029371,0.000000,0.000000,0.029587,marr
coarse,10000,0.1,4,40000,0.000011,0.000118,0.000181,0.001902,0.000000,0.000001,0.002213,marr
coarse,10000,0.5,4,40000,0.000007,0.000131,0.000303,0.003347,0.000000,0.000000,0.003788,marr
coarse,10000,0.9,4,40000,0.000008,0.000118,0.000431,0.013496,0.000000,0.000000,0.014053,marr
coarse,100,0.1,4,80000,0.000007,0.000003,0.000166,0.003645,0.000000,0.000000,0.003821,marr
coarse,100,0.5,4,80000,0.000008,0.000003,0.000180,0.009916,0.000000,0.000000,0.010108,marr
coarse,100,0.9,4,80000,0.000007,0.000006,0.000266,0.011265,0.000000,0.000000,0.011544,marr
coarse,1000,0.1,4,80000,0.000068,0.000014,0.000364,0.009887,0.000000,0.000001,0.010334,marr
coarse,1000,0.5,4,80000,0.000011,0.000014,0.000257,0.010483,0.000001,0.000000,0.010766,marr
coarse,1000,0.9,4,80000,0.000009,0.000015,0.000202,0.007234,0.000000,0.000001,0.007461,marr
coarse,10000,0.1,4,80000,0.000011,0.000183,0.000329,0.013861,0.000000,0.000000,0.014384,marr
coarse,10000,0.5,4,80000,0.000008,0.000121,0.003117,0.013298,0.000000,0.000000,0.016544,marr
coarse,10000,0.9,4,80000,0.000008,0.000122,0.000463,0.015031,0.000000,0.000001,0.015625,marr
coarse,100,0.1,8,20000,0.000008,0.000004,0.022075,0.019783,0.000000,0.000000,0.041870,marr
coarse,100,0.5,8,20000,0.000008,0.000003,0.000589,0.034564,0.000000,0.000000,0.035164,marr
coarse,100,0.9,8,20000,0.000007,0.000004,0.001106,0.001544,0.000000,0.000001,0.002662,marr
coarse,1000,0.1,8,20000,0.000010,0.000014,0.000947,0.001313,0.000000,0.000000,0.002284,marr
coarse,1000,0.5,8,20000,0.000008,0.000016,0.000324,0.025278,0.000000,0.000000,0.025626,marr
coarse,1000,0.9,8,20000,0.000076,0.000013,0.000600,0.002213,0.000000,0.000001,0.002903,marr
coarse,10000,0.1,8,20000,0.000009,0.000116,0.000418,0.001709,0.000000,0.000000,0.002252,marr
coarse,10000,0.5,8,20000,0.000009,0.000190,0.000361,0.003458,0.000000,0.000000,0.004018,marr
coarse,10000,0.9,8,20000,0.000009,0.000285,0.007867,0.000795,0.000000,0.000001,0.008957,marr
coarse,100,0.1,8,40000,0.000007,0.000003,0.000492,0.002118,0.000000,0.000000,0.002620,marr
coarse,100,0.5,8,40000,0.000006,0.000004,0.000379,0.005424,0.000000,0.000001,0.005814,marr
coarse,100,0.9,8,40000,0.000097,0.000004,0.007790,0.015493,0.000000,0.000000,0.023384,marr
coarse,1000,0.1,8,40000,0.000009,0.000014,0.001005,0.025684,0.000000,0.000000,0.026712,marr
coarse,1000,0.5,8,40000,0.000008,0.000013,0.000394,0.006890,0.000000,0.000000,0.007305,marr
coarse,1000,0.9,8,40000,0.000008,0.000014,0.004091,0.002641,0.000000,0.000000,0.006754,marr
coarse,10000,0.1,8,40000,0.000010,0.000122,0.004931,0.004303,0.000000,0.000000,0.009366,marr
coarse,10000,0.5,8,40000,0.000010,0.000123,0.000339,0.010395,0.000000,0.000000,0.010867,marr
coarse,10000,0.9,8,40000,0.000010,0.000123,0.000501,0.012415,0.000000,0.000000,0.013049,marr
coarse,100,0.1,8,80000,0.000007,0.000003,0.000521,0.008781,0.000000,0.000000,0.009312,marr
coarse,100,0.5,8,80000,0.000008,0.000003,0.000736,0.036137,0.000000,0.000000,0.036884,marr
coarse,100,0.9,8,80000,0.000008,0.000003,0.001447,0.035681,0.000001,0.000000,0.037140,marr
coarse,1000,0.1,8,80000,0.000009,0.000014,0.000668,0.016331,0.000000,0.000001,0.017023,marr
coarse,1000,0.5,8,80000,0.000011,0.000014,0.008607,0.005515,0.000000,0.000001,0.014148,marr
coarse,1000,0.9,8,80000,0.000009,0.000014,0.000314,0.015091,0.000000,0.000000,0.015428,marr
coarse,10000,0.1,8,80000,0.000008,0.000123,0.014118,0.001856,0.000000,0.000001,0.016106,marr
coarse,10000,0.5,8,80000,0.000009,0.000122,0.002690,0.027359,0.000000,0.000000,0.030180,marr
coarse,10000,0.9,8,80000,0.000008,0.000122,0.000694,0.017559,0.000000,0.000001,0.018384,marr
fine,100,0.1,4,20000,0.000007,0.000005,0.000332,0.001280,0.000000,0.000001,0.001625,marr
fine,100,0.5,4,20000,0.000007,0.000005,0.000255,0.000825,0.000001,0.000000,0.001093,marr
fine,100,0.9,4,20000,0.000007,0.000004,0.001203,0.000583,0.000001,0.000000,0.001798,marr
fine,1000,0.1,4,20000,0.000008,0.000023,0.002200,0.001716,0.000002,0.000000,0.003949,marr
fine,1000,0.5,4,20000,0.000008,0.000024,0.000170,0.000822,0.000002,0.000000,0.001026,marr
fine,1000,0.9,4,20000,0.000007,0.000023,0.000180,0.000910,0.000002,0.000000,0.001122,marr
fine,10000,0.1,4,20000,0.000008,0.000226,0.000167,0.000725,0.000037,0.000000,0.001163,marr
fine,10000,0.5,4,20000,0.000008,0.000295,0.000235,0.000836,0.000039,0.000000,0.001413,marr
fine,10000,0.9,4,20000,0.000011,0.000241,0.000338,0.000911,0.000046,0.000001,0.001548,marr
fine,100,0.1,4,40000,0.000008,0.000005,0.000293,0.008314,0.000000,0.000001,0.008621,marr
fine,100,0.5,4,40000,0.000099,0.000005,0.000167,0.006044,0.000000,0.000001,0.006316,marr
fine,100,0.9,4,40000,0.000008,0.000005,0.000170,0.001780,0.000000,0.000001,0.001964,marr
fine,1000,0.1,4,40000,0.000008,0.000024,0.000174,0.002173,0.000002,0.000000,0.002381,marr
fine,1000,0.5,4,40000,0.000010,0.000026,0.000247,0.005623,0.000002,0.000000,0.005908,marr
fine,1000,0.9,4,40000,0.000008,0.000023,0.000178,0.001974,0.000002,0.000001,0.002186,marr
fine,10000,0.1,4,40000,0.000010,0.000345,0.000194,0.001268,0.000037,0.000001,0.001855,marr
fine,10000,0.5,4,40000,0.000009,0.000312,0.000181,0.001442,0.000115,0.000000,0.002059,marr
fine,10000,0.9,4,40000,0.000008,0.000223,0.000268,0.001859,0.000035,0.000001,0.002394,marr
fine,100,0.1,4,80000,0.000008,0.000005,0.008401,0.032822,0.000001,0.000000,0.041237,marr
fine,100,0.5,4,80000,0.000009,0.000004,0.000164,0.005912,0.000001,0.000000,0.006091,marr
fine,100,0.9,4,80000,0.000008,0.000005,0.000179,0.016348,0.000001,0.000000,0.016541,marr
fine,1000,0.1,4,80000,0.000009,0.000023,0.000262,0.008906,0.000002,0.000000,0.009202,marr
fine,1000,0.5,4,80000,0.000012,0.000027,0.000172,0.003256,0.000001,0.000001,0.003469,marr
fine,1000,0.9,4,80000,0.000008,0.000026,0.000182,0.010232,0.000002,0.000000,0.010450,marr
fine,10000,0.1,4,80000,0.000009,0.000243,0.000599,0.008348,0.000042,0.000001,0.009242,marr
fine,10000,0.5,4,80000,0.000008,0.000226,0.000192,0.002368,0.000038,0.000001,0.002833,marr
fine,10000,0.9,4,80000,0.000009,0.000240,0.011399,0.009717,0.000124,0.000001,0.021490,marr
fine,100,0.1,8,20000,0.000007,0.000005,0.000799,0.001564,0.000001,0.000000,0.002376,marr
fine,100,0.5,8,20000,0.000007,0.000005,0.000325,0.003291,0.000000,0.000000,0.003628,marr
fine,100,0.9,8,20000,0.000008,0.000005,0.009819,0.003331,0.000000,0.000000,0.013163,marr
fine,1000,0.1,8,20000,0.000013,0.000024,0.000319,0.019371,0.000002,0.000000,0.019729,marr
fine,1000,0.5,8,20000,0.000009,0.000024,0.000560,0.019145,0.000001,0.000000,0.019739,marr
fine,1000,0.9,8,20000,0.000008,0.000024,0.000443,0.001395,0.000002,0.000000,0.001872,marr
fine,10000,0.1,8,20000,0.000012,0.000240,0.000463,0.000975,0.000031,0.000000,0.001721,marr
fine,10000,0.5,8,20000,0.000010,0.001231,0.002979,0.006940,0.000029,0.000000,0.011189,marr
fine,10000,0.9,8,20000,0.000010,0.000239,0.000652,0.000980,0.000053,0.000001,0.001935,marr
fine,100,0.1,8,40000,0.000007,0.000005,0.000482,0.011579,0.000000,0.000000,0.012073,marr
fine,100,0.5,8,40000,0.000006,0.000005,0.008864,0.006197,0.000001,0.000000,0.015073,marr
fine,100,0.9,8,40000,0.000008,0.000006,0.000891,0.007872,0.000001,0.000000,0.008778,marr
fine,1000,0.1,8,40000,0.000009,0.000025,0.000566,0.005512,0.000002,0.000000,0.006114,marr
fine,1000,0.5,8,40000,0.000009,0.000024,0.001495,0.007160,0.000001,0.000000,0.008689,marr
fine,1000,0.9,8,40000,0.000008,0.000023,0.000930,0.001472,0.000001,0.000000,0.002434,marr
fine,10000,0.1,8,40000,0.000009,0.000227,0.000527,0.007274,0.000036,0.000000,0.008073,marr
fine,10000,0.5,8,40000,0.000010,0.000735,0.001013,0.001434,0.000032,0.000000,0.003224,marr
fine,10000,0.9,8,40000,0.000008,0.000355,0.001263,0.001665,0.000032,0.000000,0.003323,marr
fine,100,0.1,8,80000,0.000006,0.000005,0.000385,0.023344,0.000001,0.000000,0.023741,marr
fine,100,0.5,8,80000,0.000007,0.000006,0.000424,0.018932,0.000000,0.000000,0.019369,marr
fine,100,0.9,8,80000,0.000007,0.000005,0.007075,0.012471,0.000000,0.000000,0.019558,marr
fine,1000,0.1,8,80000,0.000009,0.000026,0.000675,0.050071,0.000001,0.000000,0.050782,marr
fine,1000,0.5,8,80000,0.000009,0.000025,0.001166,0.001830,0.000002,0.000000,0.003032,marr
fine,1000,0.9,8,80000,0.000009,0.000023,0.001135,0.001896,0.000002,0.000000,0.003065,marr
fine,10000,0.1,8,80000,0.000010,0.000247,0.001020,0.001743,0.000089,0.000000,0.003109,marr
fine,10000,0.5,8,80000,0.000010,0.000239,0.001230,0.008922,0.000038,0.000000,0.010439,marr
fine,10000,0.9,8,80000,0.000012,0.000223,0.001244,0.001631,0.000039,0.000001,0.003150,marr
rwlock,100,0.1,4,20000,0.000007,0.000005,0.000178,0.009519,0.000000,0.000000,0.009709,marr
rwlock,100,0.5,4,20000,0.000007,0.000006,0.003913,0.002051,0.000001,0.000000,0.005978,marr
rwlock,100,0.9,4,20000,0.000007,0.000006,0.000180,0.003739,0.000000,0.000001,0.003933,marr
rwlock,1000,0.1,4,20000,0.000008,0.000027,0.000177,0.002560,0.000001,0.000000,0.002773,marr
rwlock,1000,0.5,4,20000,0.000008,0.000029,0.000271,0.000698,0.000001,0.000000,0.001007,marr
rwlock,1000,0.9,4,20000,0.000009,0.000027,0.000190,0.002890,0.000001,0.000001,0.003118,marr
rwlock,10000,0.1,4,20000,0.000008,0.000269,0.000273,0.009513,0.000035,0.000001,0.010099,marr
rwlock,10000,0.5,4,20000,0.000008,0.000408,0.000447,0.001084,0.000036,0.000001,0.001984,marr
rwlock,10000,0.9,4,20000,0.000008,0.000241,0.000381,0.000854,0.000030,0.000001,0.001515,marr
rwlock,100,0.1,4,40000,0.000007,0.000005,0.000176,0.004155,0.000001,0.000000,0.004344,marr
rwlock,100,0.5,4,40000,0.000008,0.000006,0.000398,0.021126,0.000001,0.000000,0.021539,marr
rwlock,100,0.9,4,40000,0.000007,0.000005,0.000203,0.017379,0.000000,0.000001,0.017595,marr
rwlock,1000,0.1,4,40000,0.000009,0.000026,0.000195,0.008077,0.000001,0.000000,0.008308,marr
rwlock,1000,0.5,4,40000,0.000008,0.000313,0.000326,0.002010,0.000001,0.000001,0.002660,marr
rwlock,1000,0.9,4,40000,0.000008,0.000026,0.000733,0.001235,0.000001,0.000000,0.002003,marr
rwlock,10000,0.1,4,40000,0.000009,0.000256,0.000174,0.001325,0.000037,0.000001,0.001802,marr
rwlock,10000,0.5,4,40000,0.000007,0.000598,0.000548,0.001574,0.000035,0.000000,0.002762,marr
rwlock,10000,0.9,4,40000,0.000008,0.000246,0.000355,0.001670,0.000031,0.000000,0.002310,marr
rwlock,100,0.1,4,80000,0.000007,0.000005,0.000269,0.012882,0.000001,0.000000,0.013164,marr
rwlock,100,0.5,4,80000,0.000008,0.000007,0.011695,0.033399,0.000000,0.000000,0.045109,marr
rwlock,100,0.9,4,80000,0.000008,0.000004,0.000334,0.010432,0.000000,0.000000,0.010778,marr
rwlock,1000,0.1,4,80000,0.000008,0.000032,0.000200,0.005186,0.000001,0.000000,0.005427,marr
rwlock,1000,0.5,4,80000,0.000008,0.000097,0.000169,0.005202,0.000001,0.000000,0.005477,marr
rwlock,1000,0.9,4,80000,0.000010,0.000026,0.000169,0.002898,0.000001,0.000000,0.003104,marr
rwlock,10000,0.1,4,80000,0.000008,0.000275,0.000297,0.002491,0.000036,0.000001,0.003108,marr
rwlock,10000,0.5,4,80000,0.000009,0.000652,0.014049,0.007128,0.000052,0.000000,0.021890,marr
rwlock,10000,0.9,4,80000,0.000008,0.000270,0.000361,0.003317,0.000040,0.000000,0.003996,marr
rwlock,100,0.1,8,20000,0.000007,0.000005,0.000326,0.013866,0.000001,0.000000,0.014205,marr
rwlock,100,0.5,8,20000,0.000007,0.000006,0.000576,0.007297,0.000000,0.000000,0.007886,marr
rwlock,100,0.9,8,20000,0.000008,0.000005,0.007122,0.046655,0.000000,0.000000,0.053790,marr
rwlock,1000,0.1,8,20000,0.000009,0.000028,0.000481,0.001087,0.000001,0.000000,0.001606,marr
rwlock,1000,0.5,8,20000,0.000008,0.000027,0.014141,0.001226,0.000001,0.000000,0.015403,marr
rwlock,1000,0.9,8,20000,0.000009,0.000028,0.001016,0.000858,0.000001,0.000000,0.001912,marr
rwlock,10000,0.1,8,20000,0.000011,0.000269,0.000619,0.003548,0.000024,0.000000,0.004471,marr
rwlock,10000,0.5,8,20000,0.000009,0.000253,0.000923,0.001406,0.000486,0.000001,0.003078,marr
rwlock,10000,0.9,8,20000,0.000009,0.000260,0.000599,0.001196,0.000081,0.000001,0.002146,marr
rwlock,100,0.1,8,40000,0.000007,0.000005,0.000305,0.021734,0.000001,0.000000,0.022052,marr
rwlock,100,0.5,8,40000,0.000008,0.000007,0.011588,0.016518,0.000000,0.000001,0.028122,marr
rwlock,100,0.9,8,40000,0.000007,0.000005,0.012937,0.030163,0.000001,0.000000,0.043113,marr
rwlock,1000,0.1,8,40000,0.000008,0.000030,0.001349,0.018558,0.000001,0.000000,0.019946,marr
rwlock,1000,0.5,8,40000,0.000009,0.001224,0.006633,0.003989,0.000001,0.000000,0.011856,marr
rwlock,1000,0.9,8,40000,0.000008,0.000028,0.000939,0.002117,0.000001,0.000000,0.003093,marr
rwlock,10000,0.1,8,40000,0.000010,0.000260,0.000962,0.001483,0.000265,0.000001,0.002981,marr
rwlock,10000,0.5,8,40000,0.000009,0.000273,0.000542,0.002355,0.000032,0.000000,0.003211,marr
rwlock,10000,0.9,8,40000,0.000010,0.000338,0.000856,0.001487,0.000029,0.000000,0.002720,marr
rwlock,100,0.1,8,80000,0.000010,0.000005,0.001572,0.033228,0.000001,0.000000,0.034816,marr
rwlock,100,0.5,8,80000,0.000008,0.000009,0.014215,0.036608,0.000000,0.000001,0.050841,marr
rwlock,100,0.9,8,80000,0.000008,0.000005,0.000574,0.037691,0.000000,0.000000,0.038278,marr
rwlock,1000,0.1,8,80000,0.000008,0.000118,0.000485,0.018333,0.000001,0.000000,0.018945,marr
rwlock,1000,0.5,8,80000,0.000008,0.000029,0.000735,0.013079,0.000001,0.000001,0.013853,marr
rwlock,1000,0.9,8,80000,0.000009,0.000027,0.001308,0.003921,0.000000,0.000001,0.005266,marr
rwlock,10000,0.1,8,80000,0.000013,0.000265,0.001028,0.002065,0.000097,0.000001,0.003469,marr
rwlock,10000,0.5,8,80000,0.000009,0.000261,0.001196,0.026032,0.000038,0.000000,0.027536,marr
rwlock,10000,0.9,8,80000,0.000009,0.000259,0.001690,0.001574,0.000029,0.000000,0.003561,marr
