locking_scheme,accounts,query_pct,num_threads,total_transactions,time_alloc,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
coarse,1000,0.1,4,40000,0.000009,0.000004,0.003019,0.002097,0.000000,0.000001,0.005130,marr
coarse,1000,0.5,4,40000,0.000008,0.000004,0.000181,0.004272,0.000000,0.000000,0.004465,marr
coarse,1000,0.9,4,40000,0.000008,0.000003,0.012475,0.005610,0.000000,0.000000,0.018096,marr
coarse,10000,0.1,4,40000,0.000010,0.000038,0.000216,0.011080,0.000000,0.000001,0.011345,marr
coarse,10000,0.5,4,40000,0.000009,0.000037,0.009102,0.004822,0.000000,0.000001,0.013971,marr
coarse,10000,0.9,4,40000,0.000009,0.000041,0.010197,0.014550,0.000000,0.000001,0.024798,marr
coarse,100,0.1,4,80000,0.000008,0.000000,0.000350,0.003744,0.000000,0.000001,0.004103,marr
coarse,100,0.5,4,80000,0.000010,0.000001,0.001089,0.013252,0.000000,0.000000,0.014352,marr
coarse,100,0.9,4,80000,0.000007,0.000001,0.000279,0.012468,0.000000,0.000001,0.012756,marr
coarse,1000,0.1,4,80000,0.000010,0.000003,0.000354,0.007458,0.000000,0.000000,0.007825,marr
coarse,1000,0.5,4,80000,0.000010,0.000003,0.001011,0.012304,0.000000,0.000001,0.013329,marr
coarse,1000,0.9,4,80000,0.000009,0.000003,0.009489,0.014295,0.000000,0.000001,0.023797,marr
coarse,10000,0.1,4,80000,0.000009,0.000038,0.000306,0.011199,0.000000,0.000000,0.011552,marr
coarse,10000,0.5,4,80000,0.000008,0.000040,0.009464,0.013332,0.000000,0.000000,0.022844,marr
coarse,10000,0.9,4,80000,0.000009,0.000038,0.001361,0.015754,0.000000,0.000001,0.017163,marr
coarse,100,0.1,8,20000,0.000009,0.000000,0.008106,0.020411,0.000000,0.000001,0.028527,marr
coarse,100,0.5,8,20000,0.000008,0.000001,0.000621,0.009933,0.000000,0.000000,0.010563,marr
coarse,100,0.9,8,20000,0.000009,0.000001,0.000364,0.029885,0.000000,0.000000,0.030259,marr
coarse,1000,0.1,8,20000,0.000008,0.000003,0.000354,0.003592,0.000001,0.000000,0.003958,marr
coarse,1000,0.5,8,20000,0.000008,0.000004,0.001234,0.008228,0.000000,0.000001,0.009475,marr
coarse,1000,0.9,8,20000,0.000008,0.000004,0.001383,0.001765,0.000001,0.000000,0.003161,marr
coarse,10000,0.1,8,20000,0.000010,0.000038,0.001666,0.001318,0.000000,0.000000,0.003032,marr
coarse,10000,0.5,8,20000,0.000009,0.000039,0.001206,0.010962,0.000000,0.000001,0.012217,marr
coarse,10000,0.9,8,20000,0.000010,0.000039,0.015335,0.015317,0.000000,0.000001,0.030702,marr
coarse,100,0.1,8,40000,0.000012,0.000001,0.006657,0.015907,0.000000,0.000000,0.022577,marr
coarse,100,0.5,8,40000,0.000010,0.000001,0.000979,0.008240,0.000000,0.000000,0.009230,marr
coarse,100,0.9,8,40000,0.000009,0.000000,0.000355,0.017232,0.000001,0.000000,0.017597,marr
coarse,1000,0.1,8,40000,0.000008,0.000003,0.007799,0.017567,0.000000,0.000001,0.025378,marr
coarse,1000,0.5,8,40000,0.000010,0.000003,0.002481,0.031105,0.000000,0.000001,0.033600,marr
coarse,1000,0.9,8,40000,0.000009,0.000003,0.000806,0.020863,0.000001,0.000000,0.021682,marr
coarse,10000,0.1,8,40000,0.000010,0.000039,0.000439,0.009625,0.000000,0.000000,0.010113,marr
coarse,10000,0.5,8,40000,0.000010,0.000038,0.000381,0.007671,0.000000,0.000000,0.008100,marr
coarse,10000,0.9,8,40000,0.000009,0.000037,0.023578,0.021112,0.000000,0.000001,0.044737,marr
coarse,100,0.1,8,80000,0.000008,0.000000,0.000492,0.015543,0.000000,0.000000,0.016043,marr
coarse,100,0.5,8,80000,0.000007,0.000000,0.007224,0.009657,0.000000,0.000001,0.016889,marr
coarse,100,0.9,8,80000,0.000007,0.000001,0.005302,0.014334,0.000001,0.000000,0.019645,marr
coarse,1000,0.1,8,80000,0.000010,0.000003,0.000828,0.032295,0.000000,0.000001,0.033137,marr
coarse,1000,0.5,8,80000,0.000009,0.000003,0.009354,0.008796,0.000000,0.000001,0.018163,marr
coarse,1000,0.9,8,80000,0.000009,0.000003,0.000343,0.021781,0.000000,0.000001,0.022137,marr
coarse,10000,0.1,8,80000,0.000010,0.000038,0.006819,0.006208,0.000000,0.000000,0.013075,marr
coarse,10000,0.5,8,80000,0.000013,0.000038,0.008817,0.004726,0.000000,0.000000,0.013594,marr
coarse,10000,0.9,8,80000,0.000011,0.000041,0.019213,0.008085,0.000000,0.000000,0.027350,marr
fine,100,0.1,4,20000,0.000008,0.000002,0.002620,0.001075,0.000001,0.000000,0.003706,marr
fine,100,0.5,4,20000,0.000008,0.000002,0.002496,0.001544,0.000001,0.000000,0.004051,marr
fine,100,0.9,4,20000,0.000007,0.000002,0.000192,0.000833,0.000001,0.000000,0.001035,marr
fine,1000,0.1,4,20000,0.000008,0.000014,0.001422,0.003481,0.000002,0.000000,0.004927,marr
fine,1000,0.5,4,20000,0.000011,0.000013,0.000186,0.000953,0.000002,0.000000,0.001165,marr
fine,1000,0.9,4,20000,0.000012,0.000013,0.000188,0.000735,0.000003,0.000000,0.000951,marr
fine,10000,0.1,4,20000,0.000008,0.000687,0.000366,0.000663,0.000042,0.000000,0.001766,marr
fine,10000,0.5,4,20000,0.000009,0.000149,0.000231,0.000530,0.000118,0.000001,0.001038,marr
fine,10000,0.9,4,20000,0.000008,0.000146,0.000199,0.001028,0.000036,0.000000,0.001417,marr
fine,100,0.1,4,40000,0.000008,0.000001,0.000198,0.018233,0.000000,0.000000,0.018440,marr
fine,100,0.5,4,40000,0.000008,0.000002,0.000198,0.003335,0.000000,0.000000,0.003543,marr
fine,100,0.9,4,40000,0.000008,0.000001,0.000198,0.004615,0.000001,0.000000,0.004823,marr
fine,1000,0.1,4,40000,0.000012,0.000012,0.000645,0.002014,0.000002,0.000000,0.002685,marr
fine,1000,0.5,4,40000,0.000008,0.000103,0.000189,0.001549,0.000002,0.000000,0.001851,marr
fine,1000,0.9,4,40000,0.000012,0.000015,0.000183,0.003552,0.000002,0.000000,0.003764,marr
fine,10000,0.1,4,40000,0.000009,0.000147,0.000268,0.001215,0.000036,0.000001,0.001676,marr
fine,10000,0.5,4,40000,0.000017,0.000151,0.000184,0.004335,0.000040,0.000001,0.004728,marr
fine,10000,0.9,4,40000,0.000009,0.000262,0.000186,0.001236,0.000042,0.000000,0.001735,marr
fine,100,0.1,4,80000,0.000007,0.000002,0.000462,0.009066,0.000001,0.000000,0.009538,marr
fine,100,0.5,4,80000,0.000009,0.000002,0.000410,0.008913,0.000001,0.000000,0.009335,marr
fine,100,0.9,4,80000,0.000008,0.000002,0.000367,0.005038,0.000001,0.000000,0.005416,marr
fine,1000,0.1,4,80000,0.000008,0.000016,0.000321,0.002324,0.000002,0.000000,0.002671,marr
fine,1000,0.5,4,80000,0.000009,0.000016,0.000193,0.016423,0.000002,0.000000,0.016643,marr
fine,1000,0.9,4,80000,0.000009,0.000013,0.000184,0.002806,0.000003,0.000000,0.003015,marr
fine,10000,0.1,4,80000,0.000008,0.000150,0.000193,0.007951,0.002190,0.000001,0.010493,marr
fine,10000,0.5,4,80000,0.000009,0.000580,0.000378,0.002805,0.000039,0.000001,0.003812,marr
fine,10000,0.9,4,80000,0.000011,0.000241,0.000201,0.002655,0.000045,0.000000,0.003153,marr
fine,100,0.1,8,20000,0.000007,0.000003,0.000499,0.011263,0.000001,0.000000,0.011773,marr
fine,100,0.5,8,20000,0.000008,0.000002,0.016284,0.019845,0.000001,0.000000,0.036140,marr
fine,100,0.9,8,20000,0.000007,0.000002,0.000658,0.001041,0.000001,0.000000,0.001709,marr
fine,1000,0.1,8,20000,0.000009,0.000015,0.019960,0.004478,0.000003,0.000000,0.024465,marr
fine,1000,0.5,8,20000,0.000009,0.000013,0.000446,0.007815,0.000003,0.000000,0.008286,marr
fine,1000,0.9,8,20000,0.000009,0.000015,0.000730,0.001121,0.000001,0.000000,0.001876,marr
fine,10000,0.1,8,20000,0.000011,0.000150,0.000351,0.004067,0.000045,0.000001,0.004625,marr
fine,10000,0.5,8,20000,0.000015,0.000153,0.023743,0.012481,0.000051,0.000001,0.036444,marr
fine,10000,0.9,8,20000,0.000010,0.000152,0.015368,0.009946,0.000039,0.000000,0.025515,marr
fine,100,0.1,8,40000,0.000183,0.000002,0.008115,0.029956,0.000000,0.000001,0.038257,marr
fine,100,0.5,8,40000,0.000008,0.000002,0.000962,0.023319,0.000000,0.000000,0.024291,marr
fine,100,0.9,8,40000,0.000008,0.000002,0.000729,0.012182,0.000001,0.000000,0.012922,marr
fine,1000,0.1,8,40000,0.000011,0.000013,0.000520,0.013848,0.000002,0.000000,0.014394,marr
fine,1000,0.5,8,40000,0.000022,0.000017,0.000376,0.012673,0.000003,0.000000,0.013091,marr
fine,1000,0.9,8,40000,0.000009,0.000014,0.000615,0.001754,0.000001,0.000000,0.002393,marr
fine,10000,0.1,8,40000,0.000009,0.000147,0.019920,0.005293,0.000032,0.000000,0.025401,marr
fine,10000,0.5,8,40000,0.000012,0.000135,0.000822,0.022012,0.000037,0.000001,0.023019,marr
fine,10000,0.9,8,40000,0.000010,0.000151,0.000826,0.001676,0.000034,0.000001,0.002698,marr
fine,100,0.1,8,80000,0.000008,0.000001,0.006970,0.033130,0.000000,0.000001,0.040110,marr
fine,100,0.5,8,80000,0.000008,0.000002,0.000969,0.022106,0.000001,0.000000,0.023086,marr
fine,100,0.9,8,80000,0.000009,0.000002,0.024420,0.013057,0.000001,0.000000,0.037489,marr
fine,1000,0.1,8,80000,0.000008,0.000017,0.000706,0.004901,0.000002,0.000000,0.005634,marr
fine,1000,0.5,8,80000,0.000009,0.000013,0.000865,0.007173,0.000002,0.000000,0.008062,marr
fine,1000,0.9,8,80000,0.000011,0.000016,0.000326,0.003001,0.000002,0.000000,0.003356,marr
fine,10000,0.1,8,80000,0.000010,0.000148,0.000536,0.002262,0.000049,0.000001,0.003006,marr
fine,10000,0.5,8,80000,0.000009,0.006374,0.010280,0.018782,0.000041,0.000000,0.035486,marr
fine,10000,0.9,8,80000,0.000009,0.000149,0.000900,0.002077,0.000031,0.000000,0.003166,marr
rwlock,100,0.1,4,20000,0.000008,0.000001,0.000197,0.006019,0.000001,0.000000,0.006226,marr
rwlock,100,0.5,4,20000,0.000007,0.000003,0.000317,0.007844,0.000000,0.000001,0.008172,marr
rwlock,100,0.9,4,20000,0.000008,0.000001,0.000454,0.003676,0.000001,0.000000,0.004140,marr
rwlock,1000,0.1,4,20000,0.000010,0.000016,0.000338,0.000747,0.000001,0.000000,0.001112,marr
rwlock,1000,0.5,4,20000,0.000009,0.000021,0.016332,0.000001,0.000001,0.000001,0.016365,marr
rwlock,1000,0.9,4,20000,0.000009,0.000020,0.000235,0.004465,0.000001,0.000000,0.004730,marr
rwlock,10000,0.1,4,20000,0.000009,0.000181,0.000194,0.000708,0.000032,0.000000,0.001124,marr
rwlock,10000,0.5,4,20000,0.000008,0.000353,0.000217,0.000981,0.000031,0.000000,0.001590,marr
rwlock,10000,0.9,4,20000,0.000008,0.000252,0.000197,0.000949,0.000030,0.000001,0.001438,marr
rwlock,100,0.1,4,40000,0.000007,0.000002,0.000181,0.003477,0.000000,0.000001,0.003668,marr
rwlock,100,0.5,4,40000,0.000007,0.000003,0.006549,0.012461,0.000001,0.000000,0.019021,marr
rwlock,100,0.9,4,40000,0.000008,0.000001,0.000309,0.013523,0.000000,0.000001,0.013842,marr
rwlock,1000,0.1,4,40000,0.000009,0.000018,0.000218,0.002114,0.000001,0.000000,0.002360,marr
rwlock,1000,0.5,4,40000,0.000008,0.000021,0.010106,0.006089,0.000001,0.000001,0.016226,marr
rwlock,1000,0.9,4,40000,0.000011,0.000017,0.000185,0.004501,0.000001,0.000000,0.004715,marr
rwlock,10000,0.1,4,40000,0.000010,0.000180,0.000217,0.001285,0.000033,0.000000,0.001725,marr
rwlock,10000,0.5,4,40000,0.000008,0.000271,0.000211,0.005935,0.000740,0.000001,0.007166,marr
rwlock,10000,0.9,4,40000,0.000008,0.000216,0.000573,0.002128,0.000036,0.000000,0.002961,marr
rwlock,100,0.1,4,80000,0.000007,0.000002,0.000180,0.018749,0.000001,0.000000,0.018939,marr
rwlock,100,0.5,4,80000,0.000008,0.000003,0.000356,0.013209,0.000001,0.000000,0.013577,marr
rwlock,100,0.9,4,80000,0.000009,0.000002,0.000698,0.026667,0.000001,0.000000,0.027377,marr
rwlock,1000,0.1,4,80000,0.000010,0.000019,0.000588,0.009008,0.000001,0.000001,0.009627,marr
rwlock,1000,0.5,4,80000,0.000009,0.000017,0.009195,0.012170,0.000001,0.000000,0.021392,marr
rwlock,1000,0.9,4,80000,0.000008,0.000019,0.001409,0.004177,0.000001,0.000001,0.005615,marr
rwlock,10000,0.1,4,80000,0.000008,0.000181,0.000330,0.002121,0.000032,0.000000,0.002672,marr
rwlock,10000,0.5,4,80000,0.000009,0.000176,0.000667,0.005867,0.000030,0.000000,0.006749,marr
rwlock,10000,0.9,4,80000,0.000023,0.000178,0.000213,0.006542,0.001282,0.000000,0.008238,marr
rwlock,100,0.1,8,20000,0.000007,0.000002,0.000842,0.001951,0.000000,0.000000,0.002802,marr
rwlock,100,0.5,8,20000,0.000008,0.000003,0.003370,0.007395,0.000000,0.000000,0.010776,marr
rwlock,100,0.9,8,20000,0.000007,0.000002,0.000375,0.015149,0.000000,0.000000,0.015533,marr
rwlock,1000,0.1,8,20000,0.000008,0.000016,0.000556,0.001007,0.000001,0.000000,0.001588,marr
rwlock,1000,0.5,8,20000,0.000009,0.000017,0.000502,0.011615,0.000002,0.000000,0.012145,marr
rwlock,1000,0.9,8,20000,0.000008,0.000019,0.000782,0.002091,0.000004,0.000001,0.002905,marr
rwlock,10000,0.1,8,20000,0.000009,0.000177,0.003064,0.012889,0.000030,0.000000,0.016169,marr
rwlock,10000,0.5,8,20000,0.000010,0.000180,0.015246,0.000838,0.000028,0.000000,0.016302,marr
rwlock,10000,0.9,8,20000,0.000011,0.000167,0.008865,0.010436,0.000025,0.000000,0.019505,marr
rwlock,100,0.1,8,40000,0.000008,0.000002,0.007342,0.008883,0.000000,0.000000,0.016235,marr
rwlock,100,0.5,8,40000,0.000008,0.000007,0.000952,0.021202,0.000000,0.000001,0.022170,marr
rwlock,100,0.9,8,40000,0.000009,0.000001,0.000336,0.041624,0.000001,0.000000,0.041971,marr
rwlock,1000,0.1,8,40000,0.000010,0.000016,0.000318,0.006748,0.000002,0.000000,0.007094,marr
rwlock,1000,0.5,8,40000,0.000009,0.000018,0.006338,0.013998,0.000001,0.000000,0.020364,marr
rwlock,1000,0.9,8,40000,0.000012,0.000015,0.000435,0.006248,0.000001,0.000000,0.006711,marr
rwlock,10000,0.1,8,40000,0.000009,0.000620,0.000935,0.001555,0.000024,0.000000,0.003143,marr
rwlock,10000,0.5,8,40000,0.000479,0.000178,0.000748,0.003480,0.000027,0.000000,0.004912,marr
rwlock,10000,0.9,8,40000,0.000010,0.000175,0.002558,0.005595,0.000023,0.000000,0.008361,marr
rwlock,100,0.1,8,80000,0.000008,0.000002,0.002504,77.564492,0.000002,0.000000,77.567008,marr
rwlock,100,0.5,8,80000,0.000014,0.000003,0.001644,0.036549,0.000000,0.000001,0.038211,marr
rwlock,100,0.9,8,80000,0.000007,0.000002,0.000534,0.124409,0.000001,0.000000,0.124953,marr
rwlock,1000,0.1,8,80000,0.000013,0.000016,0.005112,0.002360,0.000001,0.000000,0.007502,marr
rwlock,1000,0.5,8,80000,0.000010,0.000021,0.001837,0.005196,0.000001,0.000000,0.007065,marr
rwlock,1000,0.9,8,80000,0.000008,0.000017,0.000983,0.001990,0.000001,0.000000,0.002999,marr
rwlock,10000,0.1,8,80000,0.000009,0.000191,0.001269,0.000911,0.000033,0.000001,0.002414,marr
rwlock,10000,0.5,8,80000,0.000009,0.000160,0.001475,0.001377,0.000029,0.000000,0.003050,marr
rwlock,10000,0.9,8,80000,0.000010,0.000862,0.002020,0.001455,0.000028,0.000001,0.004376,marr
sequential,100,0.1,1,20000,0.000007,0.000000,0.0,0.000373,0.0,0.0,0.000380,marr
sequential,100,0.5,1,20000,0.000007,0.000001,0.0,0.000817,0.0,0.0,0.000825,marr
sequential,100,0.9,1,20000,0.000008,0.000000,0.0,0.001057,0.0,0.0,0.001066,marr
sequential,1000,0.1,1,20000,0.000009,0.000003,0.0,0.000381,0.0,0.0,0.000393,marr
sequential,1000,0.5,1,20000,0.000236,0.000003,0.0,0.000909,0.0,0.0,0.001149,marr
sequential,1000,0.9,1,20000,0.000008,0.000003,0.0,0.001060,0.0,0.0,0.001071,marr
sequential,10000,0.1,1,20000,0.000010,0.000038,0.0,0.000363,0.0,0.0,0.000411,marr
sequential,10000,0.5,1,20000,0.000008,0.000038,0.0,0.001008,0.0,0.0,0.001054,marr
sequential,10000,0.9,1,20000,0.000008,0.000037,0.0,0.001159,0.0,0.0,0.001204,marr
sequential,100,0.1,1,40000,0.000007,0.000000,0.0,0.000822,0.0,0.0,0.000829,marr
sequential,100,0.5,1,40000,0.000010,0.000001,0.0,0.001815,0.0,0.0,0.001826,marr
sequential,100,0.9,1,40000,0.000007,0.000001,0.0,0.003478,0.0,0.0,0.003487,marr
sequential,1000,0.1,1,40000,0.000007,0.000004,0.0,0.001692,0.0,0.0,0.001704,marr
sequential,1000,0.5,1,40000,0.000010,0.000004,0.0,0.004068,0.0,0.0,0.004082,marr
sequential,1000,0.9,1,40000,0.000008,0.000003,0.0,0.002088,0.0,0.0,0.002099,marr
sequential,10000,0.1,1,40000,0.000008,0.000041,0.0,0.000833,0.0,0.0,0.000883,marr
sequential,10000,0.5,1,40000,0.000008,0.000039,0.0,0.001923,0.0,0.0,0.001971,marr
sequential,10000,0.9,1,40000,0.000008,0.000039,0.0,0.002237,0.0,0.0,0.002285,marr
sequential,100,0.1,1,80000,0.000007,0.000000,0.0,0.001570,0.0,0.0,0.001577,marr
sequential,100,0.5,1,80000,0.000008,0.000000,0.0,0.004467,0.0,0.0,0.004476,marr
sequential,100,0.9,1,80000,0.000008,0.000000,0.0,0.009301,0.0,0.0,0.009309,marr
sequential,1000,0.1,1,80000,0.000014,0.000003,0.0,0.001714,0.0,0.0,0.001731,marr
sequential,1000,0.5,1,80000,0.000009,0.000003,0.0,0.008423,0.0,0.0,0.008436,marr
sequential,1000,0.9,1,80000,0.000008,0.000003,0.0,0.004440,0.0,0.0,0.004452,marr
sequential,10000,0.1,1,80000,0.000008,0.000038,0.0,0.006842,0.0,0.0,0.006889,marr
sequential,10000,0.5,1,80000,0.000008,0.000038,0.0,0.003503,0.0,0.0,0.003550,marr
sequential,10000,0.9,1,80000,0.000009,0.000038,0.0,0.008062,0.0,0.0,0.008110,marr
coarse,100,0.1,4,20000,0.000009,0.000000,0.000202,0.000841,0.000000,0.000001,0.001053,marr
coarse,100,0.5,4,20000,0.000008,0.000000,0.009864,0.003548,0.000000,0.000000,0.013420,marr
coarse,100,0.9,4,20000,0.000009,0.000001,0.000336,0.001143,0.000000,0.000000,0.001489,marr
coarse,1000,0.1,4,20000,0.000011,0.000003,0.000183,0.001320,0.000000,0.000000,0.001517,marr
coarse,1000,0.5,4,20000,0.000008,0.000004,0.000274,0.003611,0.000000,0.000001,0.003898,marr
coarse,1000,0.9,4,20000,0.000010,0.000003,0.009306,0.003840,0.000000,0.000001,0.013160,marr
coarse,10000,0.1,4,20000,0.000009,0.000038,0.005214,0.000002,0.000000,0.000000,0.005263,marr
coarse,10000,0.5,4,20000,0.000010,0.000041,0.000204,0.002687,0.000000,0.000001,0.002943,marr
coarse,10000,0.9,4,20000,0.000008,0.000040,0.000225,0.002399,0.000000,0.000000,0.002672,marr
coarse,100,0.1,4,40000,0.000008,0.000001,0.001792,0.014616,0.000000,0.000001,0.016418,marr
coarse,100,0.5,4,40000,0.000011,0.000001,0.000246,0.003710,0.000000,0.000000,0.003968,marr
coarse,100,0.9,4,40000,0.000008,0.000000,0.000265,0.014539,0.000000,0.000000,0.014812,marr
coarse,1000,0.1,4,40000,0.000102,0.000004,0.000182,0.003124,0.000000,0.000000,0.003412,marr
coarse,1000,0.5,4,40000,0.000009,0.000003,0.001055,0.005583,0.000000,0.000001,0.006652,marr
coarse,1000,0.9,4,40000,0.000008,0.000004,0.000435,0.013133,0.000000,0.000001,0.013581,marr
coarse,10000,0.1,4,40000,0.000009,0.000037,0.000194,0.005714,0.000000,0.000000,0.005954,marr
coarse,10000,0.5,4,40000,0.000008,0.000040,0.009575,0.004502,0.000000,0.000000,0.014125,marr
coarse,10000,0.9,4,40000,0.000008,0.000038,0.000382,0.003793,0.000000,0.000001,0.004222,marr
coarse,100,0.1,4,80000,0.000007,0.000001,0.000259,0.005272,0.000000,0.000000,0.005539,marr
coarse,100,0.5,4,80000,0.000007,0.000001,0.000220,0.016730,0.000000,0.000001,0.016959,marr
coarse,100,0.9,4,80000,0.000007,0.000000,0.000277,0.010450,0.000000,0.000001,0.010735,marr
coarse,1000,0.1,4,80000,0.000009,0.000004,0.000350,0.003309,0.000000,0.000000,0.003672,marr
coarse,1000,0.5,4,80000,0.000008,0.000004,0.000319,0.007428,0.000001,0.000000,0.007760,marr
coarse,1000,0.9,4,80000,0.000009,0.000003,0.019607,0.002685,0.000000,0.000000,0.022304,marr
coarse,10000,0.1,4,80000,0.000011,0.000038,0.000194,0.004767,0.000000,0.000000,0.005010,marr
coarse,10000,0.5,4,80000,0.000009,0.000038,0.000215,0.010442,0.000000,0.000001,0.010705,marr
coarse,10000,0.9,4,80000,0.000009,0.000038,0.000185,0.010744,0.000000,0.000001,0.010977,marr
coarse,100,0.1,8,20000,0.000007,0.000001,0.002719,0.004288,0.000000,0.000001,0.007016,marr
coarse,100,0.5,8,20000,0.000008,0.000001,0.000460,0.001657,0.000000,0.000001,0.002127,marr
coarse,100,0.9,8,20000,0.000008,0.000000,0.002953,0.005527,0.000000,0.000000,0.008488,marr
coarse,1000,0.1,8,20000,0.000009,0.000003,0.000483,0.001204,0.000000,0.000001,0.001700,marr
coarse,1000,0.5,8,20000,0.000013,0.000004,0.000366,0.003885,0.000000,0.000000,0.004268,marr
coarse,1000,0.9,8,20000,0.000008,0.000003,0.007008,0.012235,0.000001,0.000000,0.019255,marr
coarse,10000,0.1,8,20000,0.000014,0.000038,0.002233,0.022341,0.000001,0.000000,0.024627,marr
coarse,10000,0.5,8,20000,0.000010,0.000038,0.000500,0.010572,0.000000,0.000000,0.011120,marr
coarse,10000,0.9,8,20000,0.000010,0.000038,0.003075,0.001192,0.000000,0.000000,0.004315,marr
coarse,100,0.1,8,40000,0.000010,0.000001,0.006320,0.006590,0.000000,0.000000,0.012921,marr
coarse,100,0.5,8,40000,0.000009,0.000001,0.006177,0.001527,0.000000,0.000000,0.007714,marr
coarse,100,0.9,8,40000,0.000009,0.000000,0.006684,0.002236,0.000000,0.000000,0.008929,marr
coarse,1000,0.1,8,40000,0.000010,0.000004,0.001185,0.007346,0.000000,0.000001,0.008546,marr
coarse,1000,0.5,8,40000,0.000009,0.000004,0.000439,0.016821,0.000000,0.000000,0.017273,marr
coarse,1000,0.9,8,40000,0.000010,0.000003,0.000998,0.007686,0.000000,0.000000,0.008697,marr
coarse,10000,0.1,8,40000,0.000009,0.000039,0.001718,0.007748,0.000000,0.000001,0.009515,marr
coarse,10000,0.5,8,40000,0.000010,0.000316,0.007194,0.000996,0.000000,0.000000,0.008516,marr
coarse,10000,0.9,8,40000,0.000010,0.000041,0.005545,0.005709,0.000001,0.000000,0.011306,marr
coarse,100,0.1,8,80000,0.000007,0.000000,0.001123,0.020018,0.000000,0.000000,0.021148,marr
coarse,100,0.5,8,80000,0.000009,0.000001,0.010170,0.003884,0.000000,0.000000,0.014064,marr
coarse,100,0.9,8,80000,0.000011,0.000000,0.000359,0.030700,0.000000,0.000001,0.031071,marr
coarse,1000,0.1,8,80000,0.000009,0.000004,0.010411,0.007066,0.000000,0.000000,0.017490,marr
coarse,1000,0.5,8,80000,0.000009,0.000003,0.013717,0.000724,0.000000,0.000000,0.014453,marr
coarse,1000,0.9,8,80000,0.000009,0.000175,0.002014,0.024565,0.000000,0.000000,0.026763,marr
coarse,10000,0.1,8,80000,0.000010,0.000038,0.000367,0.012656,0.000000,0.000000,0.013071,marr
coarse,10000,0.5,8,80000,0.000010,0.000038,0.023148,0.009635,0.000000,0.000000,0.032831,marr
coarse,10000,0.9,8,80000,0.000009,0.000041,0.000494,0.017881,0.000000,0.000001,0.018426,marr
fine,100,0.1,4,20000,0.000008,0.000002,0.000268,0.003092,0.000001,0.000000,0.003371,marr
fine,100,0.5,4,20000,0.000007,0.000002,0.008077,0.003383,0.000001,0.000000,0.011470,marr
fine,100,0.9,4,20000,0.000006,0.000002,0.000206,0.012612,0.000001,0.000000,0.012827,marr
fine,1000,0.1,4,20000,0.000008,0.000013,0.010984,0.000288,0.000001,0.000001,0.011295,marr
fine,1000,0.5,4,20000,0.000009,0.000016,0.000191,0.001032,0.000002,0.000000,0.001250,marr
fine,1000,0.9,4,20000,0.000008,0.000013,0.000936,0.000976,0.000002,0.000000,0.001935,marr
fine,10000,0.1,4,20000,0.000008,0.000151,0.000296,0.013384,0.000090,0.000001,0.013930,marr
fine,10000,0.5,4,20000,0.000008,0.000149,0.000283,0.000930,0.000104,0.000001,0.001475,marr
fine,10000,0.9,4,20000,0.000094,0.000158,0.000189,0.000842,0.000072,0.000001,0.001356,marr
fine,100,0.1,4,40000,0.000008,0.000001,0.001088,0.008577,0.000000,0.000000,0.009674,marr
fine,100,0.5,4,40000,0.000007,0.000002,0.000192,0.003760,0.000001,0.000000,0.003962,marr
fine,100,0.9,4,40000,0.000007,0.000002,0.000189,0.002527,0.000001,0.000000,0.002726,marr
fine,1000,0.1,4,40000,0.000009,0.000017,0.027271,0.000002,0.000003,0.000001,0.027303,marr
fine,1000,0.5,4,40000,0.000008,0.000016,0.000189,0.007164,0.000002,0.000000,0.007379,marr
fine,1000,0.9,4,40000,0.000008,0.000017,0.009789,0.008710,0.000002,0.000000,0.018526,marr
fine,10000,0.1,4,40000,0.000009,0.000158,0.000276,0.002687,0.000039,0.000000,0.003169,marr
fine,10000,0.5,4,40000,0.000009,0.000146,0.001172,0.003947,0.000039,0.000001,0.005314,marr
fine,10000,0.9,4,40000,0.000010,0.000284,0.000199,0.001355,0.000054,0.000001,0.001903,marr
fine,100,0.1,4,80000,0.000007,0.000002,0.000187,0.009821,0.000001,0.000000,0.010018,marr
fine,100,0.5,4,80000,0.000009,0.000003,0.000535,0.008848,0.000001,0.000000,0.009396,marr
fine,100,0.9,4,80000,0.000008,0.000002,0.000350,0.003528,0.000000,0.000000,0.003888,marr
fine,1000,0.1,4,80000,0.000008,0.000014,0.000181,0.010527,0.000003,0.000000,0.010733,marr
fine,1000,0.5,4,80000,0.000009,0.000017,0.000215,0.008236,0.000003,0.000000,0.008480,marr
fine,1000,0.9,4,80000,0.000009,0.000016,0.000313,0.007955,0.000002,0.000001,0.008296,marr
fine,10000,0.1,4,80000,0.000009,0.000153,0.006021,0.001416,0.000044,0.000001,0.007644,marr
fine,10000,0.5,4,80000,0.000008,0.000153,0.000310,0.005670,0.000047,0.000001,0.006189,marr
fine,10000,0.9,4,80000,0.000009,0.000154,0.011397,0.006062,0.000046,0.000001,0.017669,marr
fine,100,0.1,8,20000,0.000009,0.000002,0.000384,0.001569,0.000001,0.000000,0.001965,marr
fine,100,0.5,8,20000,0.000008,0.000001,0.017765,0.011149,0.000001,0.000000,0.028924,marr
fine,100,0.9,8,20000,0.000008,0.000004,0.002329,0.001404,0.000001,0.000000,0.003746,marr
